x,y,frequency,match_id,account_id
76,110,2,3960963962,130140436
76,112,1,3960963962,130140436
76,114,1,3960963962,130140436
76,116,2,3960963962,130140436
76,118,2,3960963962,130140436
76,120,1,3960963962,130140436
76,122,1,3960963962,130140436
76,124,1,3960963962,130140436
76,128,1,3960963962,130140436
76,130,2,3960963962,130140436
76,132,4,3960963962,130140436
76,134,2,3960963962,130140436
76,136,3,3960963962,130140436
76,138,2,3960963962,130140436
76,140,2,3960963962,130140436
76,142,1,3960963962,130140436
76,144,1,3960963962,130140436
76,150,2,3960963962,130140436
76,156,1,3960963962,130140436
76,158,1,3960963962,130140436
76,160,2,3960963962,130140436
78,120,1,3960963962,130140436
78,122,1,3960963962,130140436
78,124,1,3960963962,130140436
78,128,2,3960963962,130140436
78,130,3,3960963962,130140436
78,132,1,3960963962,130140436
78,134,1,3960963962,130140436
78,136,1,3960963962,130140436
78,140,2,3960963962,130140436
78,142,5,3960963962,130140436
78,144,3,3960963962,130140436
78,146,3,3960963962,130140436
78,148,4,3960963962,130140436
78,150,5,3960963962,130140436
78,152,1,3960963962,130140436
78,154,2,3960963962,130140436
78,156,2,3960963962,130140436
78,158,1,3960963962,130140436
78,160,1,3960963962,130140436
78,162,5,3960963962,130140436
78,164,4,3960963962,130140436
80,138,1,3960963962,130140436
80,140,1,3960963962,130140436
80,142,3,3960963962,130140436
80,144,1,3960963962,130140436
80,146,1,3960963962,130140436
80,148,1,3960963962,130140436
80,150,3,3960963962,130140436
80,152,8,3960963962,130140436
80,154,4,3960963962,130140436
80,156,1,3960963962,130140436
80,158,1,3960963962,130140436
80,160,1,3960963962,130140436
80,162,10,3960963962,130140436
80,164,7,3960963962,130140436
82,134,1,3960963962,130140436
82,136,1,3960963962,130140436
82,140,1,3960963962,130140436
82,142,3,3960963962,130140436
82,148,1,3960963962,130140436
82,150,1,3960963962,130140436
82,152,2,3960963962,130140436
82,154,4,3960963962,130140436
82,156,3,3960963962,130140436
82,158,1,3960963962,130140436
82,162,6,3960963962,130140436
82,164,8,3960963962,130140436
82,166,7,3960963962,130140436
82,168,3,3960963962,130140436
84,134,1,3960963962,130140436
84,136,1,3960963962,130140436
84,138,2,3960963962,130140436
84,144,2,3960963962,130140436
84,146,1,3960963962,130140436
84,148,3,3960963962,130140436
84,150,6,3960963962,130140436
84,152,2,3960963962,130140436
84,154,5,3960963962,130140436
84,156,3,3960963962,130140436
84,158,5,3960963962,130140436
84,160,3,3960963962,130140436
84,162,2,3960963962,130140436
84,164,11,3960963962,130140436
84,168,2,3960963962,130140436
86,136,1,3960963962,130140436
86,138,2,3960963962,130140436
86,144,2,3960963962,130140436
86,146,2,3960963962,130140436
86,148,1,3960963962,130140436
86,150,1,3960963962,130140436
86,152,4,3960963962,130140436
86,154,5,3960963962,130140436
86,156,4,3960963962,130140436
86,158,2,3960963962,130140436
86,160,3,3960963962,130140436
86,162,7,3960963962,130140436
86,164,4,3960963962,130140436
86,166,1,3960963962,130140436
88,136,1,3960963962,130140436
88,142,1,3960963962,130140436
88,144,5,3960963962,130140436
88,148,1,3960963962,130140436
88,150,1,3960963962,130140436
88,156,6,3960963962,130140436
88,158,1,3960963962,130140436
88,162,3,3960963962,130140436
90,126,5,3960963962,130140436
90,128,6,3960963962,130140436
90,130,4,3960963962,130140436
90,132,1,3960963962,130140436
90,134,1,3960963962,130140436
90,136,1,3960963962,130140436
90,140,2,3960963962,130140436
90,142,3,3960963962,130140436
90,144,3,3960963962,130140436
90,148,1,3960963962,130140436
90,150,2,3960963962,130140436
90,152,1,3960963962,130140436
90,156,3,3960963962,130140436
90,158,1,3960963962,130140436
90,164,3,3960963962,130140436
92,132,2,3960963962,130140436
92,134,3,3960963962,130140436
92,136,3,3960963962,130140436
92,138,3,3960963962,130140436
92,140,4,3960963962,130140436
92,142,4,3960963962,130140436
92,148,1,3960963962,130140436
92,150,1,3960963962,130140436
92,156,3,3960963962,130140436
92,158,2,3960963962,130140436
92,164,5,3960963962,130140436
94,132,2,3960963962,130140436
94,140,15,3960963962,130140436
94,142,4,3960963962,130140436
94,146,1,3960963962,130140436
94,150,1,3960963962,130140436
94,156,3,3960963962,130140436
94,160,1,3960963962,130140436
94,166,1,3960963962,130140436
96,142,5,3960963962,130140436
96,144,2,3960963962,130140436
96,148,1,3960963962,130140436
96,150,2,3960963962,130140436
96,156,1,3960963962,130140436
96,158,1,3960963962,130140436
96,160,1,3960963962,130140436
96,166,1,3960963962,130140436
98,144,5,3960963962,130140436
98,150,2,3960963962,130140436
98,156,3,3960963962,130140436
98,160,1,3960963962,130140436
98,162,1,3960963962,130140436
98,166,1,3960963962,130140436
98,168,6,3960963962,130140436
100,144,1,3960963962,130140436
100,146,2,3960963962,130140436
100,148,1,3960963962,130140436
100,150,2,3960963962,130140436
100,152,1,3960963962,130140436
100,154,1,3960963962,130140436
100,158,1,3960963962,130140436
100,160,3,3960963962,130140436
100,162,10,3960963962,130140436
100,164,1,3960963962,130140436
100,166,1,3960963962,130140436
100,168,5,3960963962,130140436
100,170,4,3960963962,130140436
102,148,1,3960963962,130140436
102,150,2,3960963962,130140436
102,156,2,3960963962,130140436
102,162,1,3960963962,130140436
102,164,3,3960963962,130140436
102,166,3,3960963962,130140436
102,168,8,3960963962,130140436
102,170,4,3960963962,130140436
102,172,1,3960963962,130140436
104,152,1,3960963962,130140436
104,168,6,3960963962,130140436
106,168,3,3960963962,130140436
108,168,1,3960963962,130140436
112,116,3,3960963962,130140436
114,110,1,3960963962,130140436
114,112,1,3960963962,130140436
114,116,2,3960963962,130140436
114,118,5,3960963962,130140436
114,120,1,3960963962,130140436
114,122,1,3960963962,130140436
116,104,1,3960963962,130140436
116,110,1,3960963962,130140436
116,114,1,3960963962,130140436
116,116,2,3960963962,130140436
116,118,7,3960963962,130140436
116,120,1,3960963962,130140436
116,124,1,3960963962,130140436
118,104,1,3960963962,130140436
118,106,1,3960963962,130140436
118,108,1,3960963962,130140436
118,110,1,3960963962,130140436
118,114,4,3960963962,130140436
118,118,2,3960963962,130140436
118,120,7,3960963962,130140436
118,122,4,3960963962,130140436
120,104,1,3960963962,130140436
120,110,2,3960963962,130140436
120,114,2,3960963962,130140436
120,116,1,3960963962,130140436
120,118,2,3960963962,130140436
120,122,1,3960963962,130140436
120,124,3,3960963962,130140436
120,126,1,3960963962,130140436
122,108,1,3960963962,130140436
122,110,3,3960963962,130140436
122,112,2,3960963962,130140436
122,114,2,3960963962,130140436
122,116,2,3960963962,130140436
122,118,1,3960963962,130140436
122,124,4,3960963962,130140436
122,126,3,3960963962,130140436
124,106,1,3960963962,130140436
124,124,1,3960963962,130140436
124,126,5,3960963962,130140436
124,128,3,3960963962,130140436
126,106,1,3960963962,130140436
126,126,1,3960963962,130140436
128,106,1,3960963962,130140436
130,106,1,3960963962,130140436
132,104,1,3960963962,130140436
134,102,1,3960963962,130140436
136,98,1,3960963962,130140436
136,100,1,3960963962,130140436
138,96,1,3960963962,130140436
140,94,1,3960963962,130140436
142,94,1,3960963962,130140436
144,92,1,3960963962,130140436
146,90,1,3960963962,130140436
148,86,1,3960963962,130140436
148,88,1,3960963962,130140436
150,86,1,3960963962,130140436
152,84,1,3960963962,130140436
154,82,1,3960963962,130140436
156,82,1,3960963962,130140436
160,80,1,3960963962,130140436
160,82,1,3960963962,130140436
162,76,1,3960963962,130140436
162,78,1,3960963962,130140436
164,74,6,3960963962,130140436
166,74,20,3960963962,130140436
168,74,6,3960963962,130140436
168,76,6,3960963962,130140436
122,134,1,3960963962,849035415
122,136,2,3960963962,849035415
124,134,1,3960963962,849035415
126,132,1,3960963962,849035415
126,136,1,3960963962,849035415
128,132,1,3960963962,849035415
128,134,1,3960963962,849035415
130,130,1,3960963962,849035415
130,134,1,3960963962,849035415
132,124,1,3960963962,849035415
132,128,2,3960963962,849035415
132,130,1,3960963962,849035415
132,132,1,3960963962,849035415
134,124,2,3960963962,849035415
134,126,1,3960963962,849035415
134,128,1,3960963962,849035415
136,122,1,3960963962,849035415
136,124,7,3960963962,849035415
138,122,6,3960963962,849035415
138,124,8,3960963962,849035415
140,120,2,3960963962,849035415
140,122,5,3960963962,849035415
142,88,2,3960963962,849035415
142,120,7,3960963962,849035415
142,122,1,3960963962,849035415
144,88,3,3960963962,849035415
144,90,2,3960963962,849035415
144,116,1,3960963962,849035415
144,118,2,3960963962,849035415
144,120,3,3960963962,849035415
144,122,1,3960963962,849035415
146,92,1,3960963962,849035415
146,94,1,3960963962,849035415
146,112,1,3960963962,849035415
146,116,3,3960963962,849035415
146,118,2,3960963962,849035415
146,120,3,3960963962,849035415
146,122,1,3960963962,849035415
148,86,1,3960963962,849035415
148,96,1,3960963962,849035415
148,100,2,3960963962,849035415
148,114,3,3960963962,849035415
148,116,1,3960963962,849035415
148,118,3,3960963962,849035415
148,120,3,3960963962,849035415
150,86,1,3960963962,849035415
150,110,1,3960963962,849035415
150,112,2,3960963962,849035415
150,118,1,3960963962,849035415
150,120,6,3960963962,849035415
150,122,1,3960963962,849035415
150,124,1,3960963962,849035415
152,86,1,3960963962,849035415
152,98,2,3960963962,849035415
152,100,1,3960963962,849035415
152,108,1,3960963962,849035415
152,110,3,3960963962,849035415
152,112,1,3960963962,849035415
152,116,1,3960963962,849035415
152,118,1,3960963962,849035415
152,120,8,3960963962,849035415
152,122,2,3960963962,849035415
152,126,5,3960963962,849035415
152,128,1,3960963962,849035415
152,130,1,3960963962,849035415
154,86,1,3960963962,849035415
154,96,1,3960963962,849035415
154,98,2,3960963962,849035415
154,100,1,3960963962,849035415
154,102,2,3960963962,849035415
154,106,1,3960963962,849035415
154,110,1,3960963962,849035415
154,112,2,3960963962,849035415
154,118,4,3960963962,849035415
154,120,1,3960963962,849035415
154,126,6,3960963962,849035415
154,130,1,3960963962,849035415
154,132,1,3960963962,849035415
154,134,3,3960963962,849035415
154,138,1,3960963962,849035415
156,88,1,3960963962,849035415
156,90,2,3960963962,849035415
156,92,1,3960963962,849035415
156,94,3,3960963962,849035415
156,96,2,3960963962,849035415
156,98,8,3960963962,849035415
156,100,2,3960963962,849035415
156,102,6,3960963962,849035415
156,104,1,3960963962,849035415
156,112,3,3960963962,849035415
156,116,5,3960963962,849035415
156,118,2,3960963962,849035415
156,120,2,3960963962,849035415
156,122,1,3960963962,849035415
158,92,1,3960963962,849035415
158,94,7,3960963962,849035415
158,96,9,3960963962,849035415
158,98,3,3960963962,849035415
158,100,6,3960963962,849035415
158,102,2,3960963962,849035415
158,104,2,3960963962,849035415
158,106,3,3960963962,849035415
158,108,4,3960963962,849035415
158,110,2,3960963962,849035415
158,112,5,3960963962,849035415
158,114,7,3960963962,849035415
158,116,6,3960963962,849035415
158,118,3,3960963962,849035415
160,96,3,3960963962,849035415
160,98,6,3960963962,849035415
160,100,1,3960963962,849035415
160,114,5,3960963962,849035415
160,116,3,3960963962,849035415
162,96,2,3960963962,849035415
162,98,9,3960963962,849035415
162,106,1,3960963962,849035415
162,114,3,3960963962,849035415
162,116,4,3960963962,849035415
162,118,18,3960963962,849035415
162,120,3,3960963962,849035415
162,122,1,3960963962,849035415
162,124,1,3960963962,849035415
164,88,7,3960963962,849035415
164,96,4,3960963962,849035415
164,98,8,3960963962,849035415
164,106,3,3960963962,849035415
164,114,4,3960963962,849035415
164,116,2,3960963962,849035415
164,118,1,3960963962,849035415
164,124,1,3960963962,849035415
166,88,2,3960963962,849035415
166,90,1,3960963962,849035415
166,94,2,3960963962,849035415
166,96,23,3960963962,849035415
166,98,5,3960963962,849035415
166,100,1,3960963962,849035415
166,104,1,3960963962,849035415
166,106,2,3960963962,849035415
166,112,2,3960963962,849035415
166,114,1,3960963962,849035415
166,126,1,3960963962,849035415
168,88,3,3960963962,849035415
168,90,7,3960963962,849035415
168,92,21,3960963962,849035415
168,94,13,3960963962,849035415
168,96,13,3960963962,849035415
168,98,7,3960963962,849035415
168,100,12,3960963962,849035415
168,102,1,3960963962,849035415
168,104,5,3960963962,849035415
168,106,1,3960963962,849035415
168,110,2,3960963962,849035415
168,112,1,3960963962,849035415
168,114,2,3960963962,849035415
168,126,1,3960963962,849035415
170,86,1,3960963962,849035415
170,88,9,3960963962,849035415
170,90,9,3960963962,849035415
170,92,5,3960963962,849035415
170,94,16,3960963962,849035415
170,96,3,3960963962,849035415
170,98,3,3960963962,849035415
170,100,12,3960963962,849035415
170,102,3,3960963962,849035415
170,104,5,3960963962,849035415
170,106,2,3960963962,849035415
170,108,3,3960963962,849035415
170,110,2,3960963962,849035415
172,86,1,3960963962,849035415
172,88,4,3960963962,849035415
172,90,5,3960963962,849035415
172,92,4,3960963962,849035415
172,94,9,3960963962,849035415
172,98,3,3960963962,849035415
172,100,11,3960963962,849035415
172,104,1,3960963962,849035415
172,114,1,3960963962,849035415
172,126,2,3960963962,849035415
172,130,2,3960963962,849035415
174,88,3,3960963962,849035415
174,90,5,3960963962,849035415
174,92,4,3960963962,849035415
174,94,6,3960963962,849035415
174,98,1,3960963962,849035415
174,100,1,3960963962,849035415
174,106,2,3960963962,849035415
174,116,2,3960963962,849035415
174,128,1,3960963962,849035415
174,132,1,3960963962,849035415
174,136,1,3960963962,849035415
174,138,1,3960963962,849035415
174,140,1,3960963962,849035415
174,142,1,3960963962,849035415
174,144,1,3960963962,849035415
174,146,1,3960963962,849035415
174,150,1,3960963962,849035415
176,84,1,3960963962,849035415
176,86,1,3960963962,849035415
176,88,3,3960963962,849035415
176,90,3,3960963962,849035415
176,92,2,3960963962,849035415
176,94,1,3960963962,849035415
176,96,1,3960963962,849035415
176,98,2,3960963962,849035415
176,100,1,3960963962,849035415
176,108,1,3960963962,849035415
176,116,1,3960963962,849035415
176,118,2,3960963962,849035415
176,120,1,3960963962,849035415
176,122,1,3960963962,849035415
176,152,1,3960963962,849035415
176,154,1,3960963962,849035415
176,156,1,3960963962,849035415
176,160,1,3960963962,849035415
176,162,1,3960963962,849035415
178,86,1,3960963962,849035415
178,90,2,3960963962,849035415
178,92,1,3960963962,849035415
178,94,3,3960963962,849035415
178,100,1,3960963962,849035415
178,110,1,3960963962,849035415
178,112,1,3960963962,849035415
178,114,2,3960963962,849035415
178,122,1,3960963962,849035415
178,164,1,3960963962,849035415
178,166,1,3960963962,849035415
178,170,1,3960963962,849035415
178,172,1,3960963962,849035415
178,174,1,3960963962,849035415
180,86,1,3960963962,849035415
180,88,1,3960963962,849035415
180,90,1,3960963962,849035415
180,92,1,3960963962,849035415
180,94,2,3960963962,849035415
180,100,1,3960963962,849035415
180,176,1,3960963962,849035415
180,178,2,3960963962,849035415
182,94,1,3960963962,849035415
182,96,1,3960963962,849035415
182,98,1,3960963962,849035415
72,164,1,3960963962,119576842
72,166,1,3960963962,119576842
72,168,1,3960963962,119576842
74,164,2,3960963962,119576842
74,168,1,3960963962,119576842
74,170,1,3960963962,119576842
76,162,1,3960963962,119576842
76,164,9,3960963962,119576842
76,166,8,3960963962,119576842
76,168,3,3960963962,119576842
76,170,1,3960963962,119576842
76,172,1,3960963962,119576842
78,162,3,3960963962,119576842
78,164,10,3960963962,119576842
78,166,15,3960963962,119576842
78,168,5,3960963962,119576842
78,170,4,3960963962,119576842
80,162,2,3960963962,119576842
80,164,2,3960963962,119576842
80,166,1,3960963962,119576842
80,168,7,3960963962,119576842
80,170,6,3960963962,119576842
80,172,1,3960963962,119576842
82,152,1,3960963962,119576842
82,154,1,3960963962,119576842
82,160,8,3960963962,119576842
82,162,7,3960963962,119576842
82,164,1,3960963962,119576842
82,166,2,3960963962,119576842
82,168,2,3960963962,119576842
82,170,1,3960963962,119576842
84,154,1,3960963962,119576842
84,156,2,3960963962,119576842
84,158,4,3960963962,119576842
84,160,6,3960963962,119576842
84,162,12,3960963962,119576842
84,164,3,3960963962,119576842
84,168,1,3960963962,119576842
86,156,6,3960963962,119576842
86,158,23,3960963962,119576842
86,160,19,3960963962,119576842
86,162,7,3960963962,119576842
86,164,5,3960963962,119576842
86,166,3,3960963962,119576842
86,170,1,3960963962,119576842
88,156,6,3960963962,119576842
88,158,7,3960963962,119576842
88,160,2,3960963962,119576842
88,162,3,3960963962,119576842
88,164,7,3960963962,119576842
88,170,1,3960963962,119576842
90,156,7,3960963962,119576842
90,158,6,3960963962,119576842
90,164,5,3960963962,119576842
90,170,1,3960963962,119576842
92,134,4,3960963962,119576842
92,136,2,3960963962,119576842
92,154,1,3960963962,119576842
92,156,3,3960963962,119576842
92,158,7,3960963962,119576842
92,164,3,3960963962,119576842
92,172,1,3960963962,119576842
94,132,5,3960963962,119576842
94,136,5,3960963962,119576842
94,138,2,3960963962,119576842
94,142,2,3960963962,119576842
94,156,5,3960963962,119576842
94,158,5,3960963962,119576842
94,164,2,3960963962,119576842
94,166,2,3960963962,119576842
94,172,1,3960963962,119576842
96,130,1,3960963962,119576842
96,132,1,3960963962,119576842
96,144,3,3960963962,119576842
96,156,7,3960963962,119576842
96,158,2,3960963962,119576842
96,160,3,3960963962,119576842
96,164,6,3960963962,119576842
96,166,3,3960963962,119576842
96,168,2,3960963962,119576842
96,172,1,3960963962,119576842
98,142,1,3960963962,119576842
98,144,1,3960963962,119576842
98,146,3,3960963962,119576842
98,148,1,3960963962,119576842
98,156,17,3960963962,119576842
98,158,2,3960963962,119576842
98,160,3,3960963962,119576842
98,162,3,3960963962,119576842
98,168,2,3960963962,119576842
98,170,1,3960963962,119576842
100,144,5,3960963962,119576842
100,146,3,3960963962,119576842
100,148,3,3960963962,119576842
100,150,4,3960963962,119576842
100,152,2,3960963962,119576842
100,154,2,3960963962,119576842
100,156,7,3960963962,119576842
100,158,4,3960963962,119576842
100,160,1,3960963962,119576842
100,162,2,3960963962,119576842
100,164,3,3960963962,119576842
100,166,3,3960963962,119576842
100,168,3,3960963962,119576842
100,170,7,3960963962,119576842
100,172,3,3960963962,119576842
100,174,4,3960963962,119576842
100,176,3,3960963962,119576842
102,142,1,3960963962,119576842
102,144,1,3960963962,119576842
102,146,1,3960963962,119576842
102,148,3,3960963962,119576842
102,150,3,3960963962,119576842
102,152,3,3960963962,119576842
102,154,4,3960963962,119576842
102,156,19,3960963962,119576842
102,158,8,3960963962,119576842
102,160,4,3960963962,119576842
102,162,9,3960963962,119576842
102,164,9,3960963962,119576842
102,166,14,3960963962,119576842
102,168,6,3960963962,119576842
102,170,6,3960963962,119576842
102,172,7,3960963962,119576842
102,174,6,3960963962,119576842
104,140,1,3960963962,119576842
104,152,4,3960963962,119576842
104,154,3,3960963962,119576842
104,156,4,3960963962,119576842
104,158,2,3960963962,119576842
104,160,3,3960963962,119576842
104,162,1,3960963962,119576842
104,164,2,3960963962,119576842
104,168,1,3960963962,119576842
104,172,3,3960963962,119576842
104,174,3,3960963962,119576842
104,176,4,3960963962,119576842
106,138,1,3960963962,119576842
106,154,2,3960963962,119576842
106,156,3,3960963962,119576842
106,158,1,3960963962,119576842
106,168,3,3960963962,119576842
106,172,1,3960963962,119576842
106,174,1,3960963962,119576842
106,176,1,3960963962,119576842
108,136,1,3960963962,119576842
108,154,1,3960963962,119576842
108,156,2,3960963962,119576842
108,172,1,3960963962,119576842
108,174,1,3960963962,119576842
110,136,1,3960963962,119576842
110,156,5,3960963962,119576842
110,168,3,3960963962,119576842
110,172,2,3960963962,119576842
112,156,1,3960963962,119576842
112,158,2,3960963962,119576842
112,166,2,3960963962,119576842
112,168,1,3960963962,119576842
112,170,1,3960963962,119576842
112,172,1,3960963962,119576842
114,136,1,3960963962,119576842
114,156,5,3960963962,119576842
114,158,1,3960963962,119576842
114,160,1,3960963962,119576842
114,172,1,3960963962,119576842
116,136,1,3960963962,119576842
116,156,4,3960963962,119576842
116,160,1,3960963962,119576842
116,162,1,3960963962,119576842
118,138,1,3960963962,119576842
118,154,1,3960963962,119576842
118,172,1,3960963962,119576842
120,154,1,3960963962,119576842
120,172,1,3960963962,119576842
122,136,1,3960963962,119576842
122,156,1,3960963962,119576842
122,172,1,3960963962,119576842
124,132,1,3960963962,119576842
124,134,1,3960963962,119576842
124,158,1,3960963962,119576842
124,172,1,3960963962,119576842
126,128,1,3960963962,119576842
126,130,1,3960963962,119576842
126,172,1,3960963962,119576842
128,128,1,3960963962,119576842
128,158,1,3960963962,119576842
128,172,1,3960963962,119576842
130,126,1,3960963962,119576842
130,158,1,3960963962,119576842
132,124,1,3960963962,119576842
132,130,1,3960963962,119576842
132,160,1,3960963962,119576842
132,172,1,3960963962,119576842
134,122,1,3960963962,119576842
134,124,1,3960963962,119576842
134,132,1,3960963962,119576842
134,172,1,3960963962,119576842
136,122,2,3960963962,119576842
136,124,2,3960963962,119576842
136,134,1,3960963962,119576842
136,160,1,3960963962,119576842
136,172,1,3960963962,119576842
138,124,1,3960963962,119576842
138,136,1,3960963962,119576842
138,160,1,3960963962,119576842
138,172,1,3960963962,119576842
140,126,1,3960963962,119576842
140,130,1,3960963962,119576842
140,132,2,3960963962,119576842
140,138,1,3960963962,119576842
140,158,1,3960963962,119576842
140,174,1,3960963962,119576842
142,134,1,3960963962,119576842
142,140,1,3960963962,119576842
142,174,1,3960963962,119576842
144,136,1,3960963962,119576842
144,142,1,3960963962,119576842
144,144,1,3960963962,119576842
144,154,1,3960963962,119576842
144,158,1,3960963962,119576842
146,138,1,3960963962,119576842
146,146,1,3960963962,119576842
146,152,1,3960963962,119576842
146,174,1,3960963962,119576842
148,140,1,3960963962,119576842
148,148,1,3960963962,119576842
148,150,1,3960963962,119576842
148,174,1,3960963962,119576842
150,174,1,3960963962,119576842
152,174,1,3960963962,119576842
154,174,1,3960963962,119576842
156,172,1,3960963962,119576842
158,172,1,3960963962,119576842
160,174,1,3960963962,119576842
162,174,1,3960963962,119576842
166,174,1,3960963962,119576842
168,174,1,3960963962,119576842
170,174,1,3960963962,119576842
172,174,1,3960963962,119576842
174,174,1,3960963962,119576842
176,176,1,3960963962,119576842
178,176,1,3960963962,119576842
180,178,1,3960963962,119576842
182,178,5,3960963962,119576842
120,120,1,3960963962,90882159
120,122,8,3960963962,90882159
120,124,3,3960963962,90882159
120,126,3,3960963962,90882159
122,122,7,3960963962,90882159
122,124,8,3960963962,90882159
122,126,4,3960963962,90882159
124,122,13,3960963962,90882159
124,124,23,3960963962,90882159
124,126,22,3960963962,90882159
124,128,15,3960963962,90882159
124,130,1,3960963962,90882159
124,132,1,3960963962,90882159
124,140,1,3960963962,90882159
124,144,8,3960963962,90882159
126,122,4,3960963962,90882159
126,124,30,3960963962,90882159
126,126,58,3960963962,90882159
126,128,36,3960963962,90882159
126,130,15,3960963962,90882159
126,136,1,3960963962,90882159
126,138,2,3960963962,90882159
126,140,2,3960963962,90882159
126,142,2,3960963962,90882159
128,126,33,3960963962,90882159
128,128,36,3960963962,90882159
128,130,6,3960963962,90882159
128,132,2,3960963962,90882159
128,136,1,3960963962,90882159
130,126,6,3960963962,90882159
130,128,19,3960963962,90882159
130,130,6,3960963962,90882159
130,132,1,3960963962,90882159
130,134,4,3960963962,90882159
132,124,1,3960963962,90882159
132,126,6,3960963962,90882159
132,128,14,3960963962,90882159
132,130,32,3960963962,90882159
132,132,3,3960963962,90882159
132,134,5,3960963962,90882159
134,124,4,3960963962,90882159
134,126,1,3960963962,90882159
134,128,3,3960963962,90882159
134,130,17,3960963962,90882159
134,132,19,3960963962,90882159
134,134,1,3960963962,90882159
136,130,1,3960963962,90882159
136,132,16,3960963962,90882159
136,134,16,3960963962,90882159
136,136,1,3960963962,90882159
138,124,1,3960963962,90882159
138,132,1,3960963962,90882159
138,134,5,3960963962,90882159
138,136,7,3960963962,90882159
140,122,1,3960963962,90882159
140,134,1,3960963962,90882159
140,136,5,3960963962,90882159
140,138,3,3960963962,90882159
142,122,1,3960963962,90882159
142,134,1,3960963962,90882159
142,136,1,3960963962,90882159
142,138,4,3960963962,90882159
142,140,1,3960963962,90882159
144,122,1,3960963962,90882159
144,136,1,3960963962,90882159
144,138,3,3960963962,90882159
144,140,2,3960963962,90882159
144,142,1,3960963962,90882159
146,138,1,3960963962,90882159
146,140,3,3960963962,90882159
146,142,3,3960963962,90882159
146,144,1,3960963962,90882159
148,122,1,3960963962,90882159
148,138,2,3960963962,90882159
148,140,1,3960963962,90882159
148,142,2,3960963962,90882159
148,144,2,3960963962,90882159
148,146,1,3960963962,90882159
148,148,1,3960963962,90882159
150,122,1,3960963962,90882159
150,144,2,3960963962,90882159
150,146,1,3960963962,90882159
150,148,1,3960963962,90882159
152,124,1,3960963962,90882159
152,128,2,3960963962,90882159
152,142,1,3960963962,90882159
152,144,1,3960963962,90882159
152,146,2,3960963962,90882159
152,148,1,3960963962,90882159
152,150,1,3960963962,90882159
154,84,2,3960963962,90882159
154,120,2,3960963962,90882159
154,122,1,3960963962,90882159
154,124,2,3960963962,90882159
154,126,3,3960963962,90882159
154,128,3,3960963962,90882159
154,130,1,3960963962,90882159
154,132,1,3960963962,90882159
154,134,2,3960963962,90882159
154,138,2,3960963962,90882159
154,140,2,3960963962,90882159
154,142,1,3960963962,90882159
154,144,1,3960963962,90882159
154,146,1,3960963962,90882159
154,148,1,3960963962,90882159
154,152,1,3960963962,90882159
156,80,1,3960963962,90882159
156,82,2,3960963962,90882159
156,84,1,3960963962,90882159
156,86,2,3960963962,90882159
156,90,1,3960963962,90882159
156,92,1,3960963962,90882159
156,94,1,3960963962,90882159
156,116,1,3960963962,90882159
156,118,2,3960963962,90882159
156,132,1,3960963962,90882159
156,154,1,3960963962,90882159
156,156,1,3960963962,90882159
158,86,1,3960963962,90882159
158,98,1,3960963962,90882159
158,100,2,3960963962,90882159
158,102,1,3960963962,90882159
158,104,2,3960963962,90882159
158,106,1,3960963962,90882159
158,108,2,3960963962,90882159
158,110,1,3960963962,90882159
158,112,2,3960963962,90882159
158,114,2,3960963962,90882159
158,130,1,3960963962,90882159
158,132,1,3960963962,90882159
158,158,1,3960963962,90882159
160,100,1,3960963962,90882159
160,128,1,3960963962,90882159
160,160,1,3960963962,90882159
160,162,1,3960963962,90882159
162,86,1,3960963962,90882159
162,88,3,3960963962,90882159
162,98,1,3960963962,90882159
162,118,1,3960963962,90882159
162,122,1,3960963962,90882159
162,124,1,3960963962,90882159
162,126,1,3960963962,90882159
162,164,1,3960963962,90882159
164,98,2,3960963962,90882159
164,114,1,3960963962,90882159
164,116,1,3960963962,90882159
164,166,1,3960963962,90882159
166,112,1,3960963962,90882159
166,166,1,3960963962,90882159
168,98,1,3960963962,90882159
168,110,1,3960963962,90882159
168,168,1,3960963962,90882159
170,100,2,3960963962,90882159
170,104,1,3960963962,90882159
170,106,1,3960963962,90882159
170,108,1,3960963962,90882159
170,110,1,3960963962,90882159
170,170,1,3960963962,90882159
172,170,1,3960963962,90882159
174,172,1,3960963962,90882159
176,174,1,3960963962,90882159
178,176,1,3960963962,90882159
180,176,1,3960963962,90882159
182,176,1,3960963962,90882159
74,164,7,3960963962,148215639
76,146,2,3960963962,148215639
76,148,7,3960963962,148215639
76,150,3,3960963962,148215639
76,152,6,3960963962,148215639
76,154,7,3960963962,148215639
76,156,10,3960963962,148215639
76,158,8,3960963962,148215639
76,160,4,3960963962,148215639
76,162,10,3960963962,148215639
76,164,8,3960963962,148215639
76,166,2,3960963962,148215639
78,146,1,3960963962,148215639
78,148,2,3960963962,148215639
78,150,3,3960963962,148215639
78,152,2,3960963962,148215639
78,154,6,3960963962,148215639
78,156,8,3960963962,148215639
78,158,11,3960963962,148215639
78,160,2,3960963962,148215639
78,162,12,3960963962,148215639
78,164,8,3960963962,148215639
78,166,9,3960963962,148215639
78,168,16,3960963962,148215639
78,170,4,3960963962,148215639
80,148,2,3960963962,148215639
80,150,3,3960963962,148215639
80,152,5,3960963962,148215639
80,154,1,3960963962,148215639
80,156,2,3960963962,148215639
80,160,3,3960963962,148215639
80,162,7,3960963962,148215639
80,164,2,3960963962,148215639
