,combination,count,hero1,hero2
2578,"['Gyrocopter', 'Phoenix']",3,Gyrocopter,Phoenix
1339,"['Gyrocopter', 'Puck']",2,Gyrocopter,Puck
866,"['Gyrocopter', 'Pudge']",1,Gyrocopter,Pudge
3240,"['Gyrocopter', 'Pugna']",5,Gyrocopter,Pugna
2884,"['Gyrocopter', 'Queen of Pain']",4,Gyrocopter,Queen of Pain
2886,"['Gyrocopter', 'Razor']",4,Gyrocopter,Razor
4056,"['Gyrocopter', 'Rubick']",13,Gyrocopter,Rubick
4173,"['Gyrocopter', 'Sand King']",22,Gyrocopter,Sand King
1346,"['Gyrocopter', 'Shadow Demon']",2,Gyrocopter,Shadow Demon
1347,"['Gyrocopter', 'Shadow Fiend']",2,Gyrocopter,Shadow Fiend
2532,"['Gyrocopter', 'Shadow Shaman']",3,Gyrocopter,Shadow Shaman
1351,"['Gyrocopter', 'Silencer']",2,Gyrocopter,Silencer
3504,"['Gyrocopter', 'Skywrath Mage']",6,Gyrocopter,Skywrath Mage
3275,"['Gyrocopter', 'Slardar']",5,Gyrocopter,Slardar
1357,"['Gyrocopter', 'Slark']",2,Gyrocopter,Slark
1361,"['Gyrocopter', 'Sniper']",2,Gyrocopter,Sniper
2538,"['Gyrocopter', 'Spirit Breaker']",3,Gyrocopter,Spirit Breaker
3526,"['Gyrocopter', 'Storm Spirit']",7,Gyrocopter,Storm Spirit
3551,"['Gyrocopter', 'Templar Assassin']",7,Gyrocopter,Templar Assassin
3273,"['Gyrocopter', 'Tidehunter']",5,Gyrocopter,Tidehunter
2594,"['Gyrocopter', 'Timbersaw']",3,Gyrocopter,Timbersaw
1318,"['Gyrocopter', 'Tinker']",2,Gyrocopter,Tinker
4121,"['Gyrocopter', 'Tiny']",16,Gyrocopter,Tiny
4150,"['Gyrocopter', 'Tusk']",17,Gyrocopter,Tusk
3812,"['Gyrocopter', 'Underlord']",9,Gyrocopter,Underlord
4061,"['Gyrocopter', 'Undying']",13,Gyrocopter,Undying
1332,"['Gyrocopter', 'Ursa']",2,Gyrocopter,Ursa
3811,"['Gyrocopter', 'Vengeful Spirit']",9,Gyrocopter,Vengeful Spirit
1289,"['Gyrocopter', 'Venomancer']",2,Gyrocopter,Venomancer
2906,"['Gyrocopter', 'Viper']",4,Gyrocopter,Viper
2905,"['Gyrocopter', 'Visage']",4,Gyrocopter,Visage
3905,"['Gyrocopter', 'Warlock']",10,Gyrocopter,Warlock
1353,"['Gyrocopter', 'Weaver']",2,Gyrocopter,Weaver
3270,"['Gyrocopter', 'Windranger']",5,Gyrocopter,Windranger
829,"['Gyrocopter', 'Winter Wyvern']",1,Gyrocopter,Winter Wyvern
4124,"['Gyrocopter', 'Witch Doctor']",16,Gyrocopter,Witch Doctor
3243,"['Gyrocopter', 'Wraith King']",5,Gyrocopter,Wraith King
813,"['Gyrocopter', 'Zeus']",1,Gyrocopter,Zeus
1299,"['Huskar', 'Io']",2,Huskar,Io
812,"['Huskar', 'Kunkka']",1,Huskar,Kunkka
1015,"['Huskar', 'Legion Commander']",1,Huskar,Legion Commander
1245,"['Huskar', 'Lich']",1,Huskar,Lich
1228,"['Huskar', 'Lion']",1,Huskar,Lion
1225,"['Huskar', 'Lone Druid']",1,Huskar,Lone Druid
1229,"['Huskar', 'Luna']",1,Huskar,Luna
1219,"['Huskar', 'Lycan']",1,Huskar,Lycan
3783,"['Huskar', 'Mirana']",8,Huskar,Mirana
1212,"['Huskar', 'Morphling']",1,Huskar,Morphling
1218,"['Huskar', 'Naga Siren']",1,Huskar,Naga Siren
2899,"['Huskar', 'Necrophos']",4,Huskar,Necrophos
1172,"['Huskar', 'Omniknight']",1,Huskar,Omniknight
2599,"['Huskar', 'Oracle']",3,Huskar,Oracle
1322,"['Huskar', 'Phantom Lancer']",2,Huskar,Phantom Lancer
2600,"['Huskar', 'Rubick']",3,Huskar,Rubick
1247,"['Huskar', 'Sand King']",1,Huskar,Sand King
2606,"['Huskar', 'Shadow Shaman']",3,Huskar,Shadow Shaman
2608,"['Huskar', 'Silencer']",3,Huskar,Silencer
1327,"['Huskar', 'Slardar']",2,Huskar,Slardar
1320,"['Huskar', 'Spectre']",2,Huskar,Spectre
1029,"['Huskar', 'Tidehunter']",1,Huskar,Tidehunter
1360,"['Huskar', 'Tiny']",2,Huskar,Tiny
1358,"['Huskar', 'Treant Protector']",2,Huskar,Treant Protector
1363,"['Huskar', 'Tusk']",2,Huskar,Tusk
1349,"['Huskar', 'Undying']",2,Huskar,Undying
2612,"['Huskar', 'Ursa']",3,Huskar,Ursa
2898,"['Huskar', 'Vengeful Spirit']",4,Huskar,Vengeful Spirit
1127,"['Huskar', 'Venomancer']",1,Huskar,Venomancer
1108,"['Huskar', 'Visage']",1,Huskar,Visage
1290,"['Huskar', 'Warlock']",2,Huskar,Warlock
1096,"['Huskar', 'Weaver']",1,Huskar,Weaver
2897,"['Huskar', 'Windranger']",4,Huskar,Windranger
1295,"['Huskar', 'Winter Wyvern']",2,Huskar,Winter Wyvern
3510,"['Huskar', 'Witch Doctor']",6,Huskar,Witch Doctor
2895,"['Huskar', 'Wraith King']",4,Huskar,Wraith King
2467,"['Invoker', 'Io']",3,Invoker,Io
0,"['Invoker', 'Jakiro']",1,Invoker,Jakiro
608,"['Invoker', 'Juggernaut']",1,Invoker,Juggernaut
1117,"['Invoker', 'Kunkka']",1,Invoker,Kunkka
1118,"['Invoker', 'Legion Commander']",1,Invoker,Legion Commander
1121,"['Invoker', 'Lich']",1,Invoker,Lich
1296,"['Invoker', 'Lina']",2,Invoker,Lina
1129,"['Invoker', 'Lion']",1,Invoker,Lion
1133,"['Invoker', 'Luna']",1,Invoker,Luna
1330,"['Invoker', 'Magnus']",2,Invoker,Magnus
1333,"['Invoker', 'Mirana']",2,Invoker,Mirana
1313,"['Invoker', 'Morphling']",2,Invoker,Morphling
1362,"['Invoker', 'Naga Siren']",2,Invoker,Naga Siren
3126,"['Invoker', ""Nature's Prophet""]",5,Invoker,Nature's Prophet
1170,"['Invoker', 'Night Stalker']",1,Invoker,Night Stalker
2900,"['Invoker', 'Nyx Assassin']",4,Invoker,Nyx Assassin
1342,"['Invoker', 'Ogre Magi']",2,Invoker,Ogre Magi
785,"['Invoker', 'Omniknight']",1,Invoker,Omniknight
793,"['Invoker', 'Outworld Devourer']",1,Invoker,Outworld Devourer
830,"['Invoker', 'Pangolier']",1,Invoker,Pangolier
3566,"['Invoker', 'Phantom Lancer']",7,Invoker,Phantom Lancer
2138,"['Invoker', 'Phoenix']",3,Invoker,Phoenix
736,"['Invoker', 'Pugna']",1,Invoker,Pugna
1331,"['Invoker', 'Razor']",2,Invoker,Razor
1352,"['Invoker', 'Rubick']",2,Invoker,Rubick
760,"['Invoker', 'Sand King']",1,Invoker,Sand King
2151,"['Invoker', 'Silencer']",3,Invoker,Silencer
1329,"['Invoker', 'Skywrath Mage']",2,Invoker,Skywrath Mage
966,"['Invoker', 'Spectre']",1,Invoker,Spectre
998,"['Invoker', 'Tiny']",1,Invoker,Tiny
2148,"['Invoker', 'Treant Protector']",3,Invoker,Treant Protector
2147,"['Invoker', 'Underlord']",3,Invoker,Underlord
1312,"['Invoker', 'Undying']",2,Invoker,Undying
2145,"['Invoker', 'Ursa']",3,Invoker,Ursa
3749,"['Invoker', 'Vengeful Spirit']",8,Invoker,Vengeful Spirit
988,"['Invoker', 'Venomancer']",1,Invoker,Venomancer
2141,"['Invoker', 'Warlock']",3,Invoker,Warlock
3256,"['Invoker', 'Weaver']",5,Invoker,Weaver
2140,"['Invoker', 'Windranger']",3,Invoker,Windranger
2134,"['Invoker', 'Winter Wyvern']",3,Invoker,Winter Wyvern
3553,"['Invoker', 'Witch Doctor']",7,Invoker,Witch Doctor
2133,"['Invoker', 'Wraith King']",3,Invoker,Wraith King
2888,"['Io', 'Jakiro']",4,Io,Jakiro
2887,"['Io', 'Kunkka']",4,Io,Kunkka
2132,"['Io', 'Legion Commander']",3,Io,Legion Commander
3488,"['Io', 'Leshrac']",6,Io,Leshrac
2131,"['Io', 'Lifestealer']",3,Io,Lifestealer
3964,"['Io', 'Lina']",11,Io,Lina
3541,"['Io', 'Lion']",7,Io,Lion
877,"['Io', 'Lone Druid']",1,Io,Lone Druid
2130,"['Io', 'Luna']",3,Io,Luna
1287,"['Io', 'Lycan']",2,Io,Lycan
878,"['Io', 'Medusa']",1,Io,Medusa
2880,"['Io', 'Mirana']",4,Io,Mirana
900,"['Io', 'Monkey King']",1,Io,Monkey King
3308,"['Io', 'Morphling']",5,Io,Morphling
907,"['Io', 'Naga Siren']",1,Io,Naga Siren
2154,"['Io', 'Necrophos']",3,Io,Necrophos
3522,"['Io', 'Night Stalker']",7,Io,Night Stalker
908,"['Io', 'Nyx Assassin']",1,Io,Nyx Assassin
3316,"['Io', 'Ogre Magi']",5,Io,Ogre Magi
2181,"['Io', 'Oracle']",3,Io,Oracle
2180,"['Io', 'Outworld Devourer']",3,Io,Outworld Devourer
2179,"['Io', 'Pangolier']",3,Io,Pangolier
1292,"['Io', 'Phantom Assassin']",2,Io,Phantom Assassin
2911,"['Io', 'Phantom Lancer']",4,Io,Phantom Lancer
1467,"['Io', 'Pugna']",2,Io,Pugna
1495,"['Io', 'Queen of Pain']",2,Io,Queen of Pain
2931,"['Io', 'Razor']",4,Io,Razor
2932,"['Io', 'Rubick']",4,Io,Rubick
911,"['Io', 'Sand King']",1,Io,Sand King
903,"['Io', 'Shadow Fiend']",1,Io,Shadow Fiend
2934,"['Io', 'Shadow Shaman']",4,Io,Shadow Shaman
2172,"['Io', 'Silencer']",3,Io,Silencer
1503,"['Io', 'Skywrath Mage']",2,Io,Skywrath Mage
3295,"['Io', 'Slark']",5,Io,Slark
933,"['Io', 'Spectre']",1,Io,Spectre
929,"['Io', 'Spirit Breaker']",1,Io,Spirit Breaker
1504,"['Io', 'Templar Assassin']",2,Io,Templar Assassin
935,"['Io', 'Tidehunter']",1,Io,Tidehunter
1517,"['Io', 'Timbersaw']",2,Io,Timbersaw
3533,"['Io', 'Tiny']",7,Io,Tiny
1509,"['Io', 'Troll Warlord']",2,Io,Troll Warlord
1510,"['Io', 'Underlord']",2,Io,Underlord
3245,"['Io', 'Undying']",5,Io,Undying
875,"['Io', 'Ursa']",1,Io,Ursa
3229,"['Io', 'Vengeful Spirit']",5,Io,Vengeful Spirit
2163,"['Io', 'Venomancer']",3,Io,Venomancer
1514,"['Io', 'Visage']",2,Io,Visage
867,"['Io', 'Warlock']",1,Io,Warlock
894,"['Io', 'Weaver']",1,Io,Weaver
893,"['Io', 'Windranger']",1,Io,Windranger
890,"['Io', 'Winter Wyvern']",1,Io,Winter Wyvern
3556,"['Io', 'Witch Doctor']",7,Io,Witch Doctor
2913,"['Io', 'Wraith King']",4,Io,Wraith King
1474,"['Io', 'Zeus']",2,Io,Zeus
2915,"['Jakiro', 'Juggernaut']",4,Jakiro,Juggernaut
3766,"['Jakiro', 'Kunkka']",8,Jakiro,Kunkka
2110,"['Jakiro', 'Legion Commander']",3,Jakiro,Legion Commander
1477,"['Jakiro', 'Leshrac']",2,Jakiro,Leshrac
3769,"['Jakiro', 'Lifestealer']",8,Jakiro,Lifestealer
3973,"['Jakiro', 'Lina']",11,Jakiro,Lina
1481,"['Jakiro', 'Lion']",2,Jakiro,Lion
1486,"['Jakiro', 'Lone Druid']",2,Jakiro,Lone Druid
3771,"['Jakiro', 'Luna']",8,Jakiro,Luna
4122,"['Jakiro', 'Lycan']",16,Jakiro,Lycan
1489,"['Jakiro', 'Magnus']",2,Jakiro,Magnus
1547,"['Jakiro', 'Medusa']",2,Jakiro,Medusa
3972,"['Jakiro', 'Mirana']",11,Jakiro,Mirana
959,"['Jakiro', 'Monkey King']",1,Jakiro,Monkey King
958,"['Jakiro', 'Morphling']",1,Jakiro,Morphling
4196,"['Jakiro', 'Naga Siren']",36,Jakiro,Naga Siren
984,"['Jakiro', ""Nature's Prophet""]",1,Jakiro,Nature's Prophet
936,"['Jakiro', 'Necrophos']",1,Jakiro,Necrophos
3967,"['Jakiro', 'Night Stalker']",11,Jakiro,Night Stalker
3845,"['Jakiro', 'Nyx Assassin']",9,Jakiro,Nyx Assassin
758,"['Jakiro', 'Ogre Magi']",1,Jakiro,Ogre Magi
2923,"['Jakiro', 'Omniknight']",4,Jakiro,Omniknight
1555,"['Jakiro', 'Oracle']",2,Jakiro,Oracle
2107,"['Jakiro', 'Outworld Devourer']",3,Jakiro,Outworld Devourer
2925,"['Jakiro', 'Pangolier']",4,Jakiro,Pangolier
754,"['Jakiro', 'Phantom Assassin']",1,Jakiro,Phantom Assassin
3604,"['Jakiro', 'Phantom Lancer']",7,Jakiro,Phantom Lancer
2877,"['Jakiro', 'Puck']",4,Jakiro,Puck
749,"['Jakiro', 'Pudge']",1,Jakiro,Pudge
3738,"['Jakiro', 'Queen of Pain']",8,Jakiro,Queen of Pain
3500,"['Jakiro', 'Razor']",6,Jakiro,Razor
2875,"['Jakiro', 'Sand King']",4,Jakiro,Sand King
2326,"['Jakiro', 'Shadow Demon']",3,Jakiro,Shadow Demon
2840,"['Jakiro', 'Shadow Fiend']",4,Jakiro,Shadow Fiend
2185,"['Jakiro', 'Skywrath Mage']",3,Jakiro,Skywrath Mage
2283,"['Jakiro', 'Slardar']",3,Jakiro,Slardar
3919,"['Jakiro', 'Slark']",10,Jakiro,Slark
1559,"['Jakiro', 'Sniper']",2,Jakiro,Sniper
3742,"['Jakiro', 'Spectre']",8,Jakiro,Spectre
765,"['Jakiro', 'Spirit Breaker']",1,Jakiro,Spirit Breaker
3212,"['Jakiro', 'Storm Spirit']",5,Jakiro,Storm Spirit
3222,"['Jakiro', 'Templar Assassin']",5,Jakiro,Templar Assassin
1562,"['Jakiro', 'Terrorblade']",2,Jakiro,Terrorblade
2285,"['Jakiro', 'Tidehunter']",3,Jakiro,Tidehunter
2833,"['Jakiro', 'Timbersaw']",4,Jakiro,Timbersaw
1563,"['Jakiro', 'Tinker']",2,Jakiro,Tinker
1365,"['Jakiro', 'Tiny']",2,Jakiro,Tiny
715,"['Jakiro', 'Treant Protector']",1,Jakiro,Treant Protector
2835,"['Jakiro', 'Troll Warlord']",4,Jakiro,Troll Warlord
4024,"['Jakiro', 'Tusk']",12,Jakiro,Tusk
3227,"['Jakiro', 'Underlord']",5,Jakiro,Underlord
2836,"['Jakiro', 'Undying']",4,Jakiro,Undying
1546,"['Jakiro', 'Vengeful Spirit']",2,Jakiro,Vengeful Spirit
2291,"['Jakiro', 'Venomancer']",3,Jakiro,Venomancer
3228,"['Jakiro', 'Viper']",5,Jakiro,Viper
3204,"['Jakiro', 'Visage']",5,Jakiro,Visage
2837,"['Jakiro', 'Warlock']",4,Jakiro,Warlock
1557,"['Jakiro', 'Weaver']",2,Jakiro,Weaver
3920,"['Jakiro', 'Windranger']",10,Jakiro,Windranger
2823,"['Jakiro', 'Witch Doctor']",4,Jakiro,Witch Doctor
1525,"['Juggernaut', 'Kunkka']",2,Juggernaut,Kunkka
2822,"['Juggernaut', 'Leshrac']",4,Juggernaut,Leshrac
827,"['Juggernaut', 'Lina']",1,Juggernaut,Lina
855,"['Juggernaut', 'Lion']",1,Juggernaut,Lion
1532,"['Juggernaut', 'Lycan']",2,Juggernaut,Lycan
3746,"['Juggernaut', 'Magnus']",8,Juggernaut,Magnus
819,"['Juggernaut', 'Mirana']",1,Juggernaut,Mirana
707,"['Juggernaut', 'Monkey King']",1,Juggernaut,Monkey King
1469,"['Juggernaut', 'Naga Siren']",2,Juggernaut,Naga Siren
784,"['Juggernaut', ""Nature's Prophet""]",1,Juggernaut,Nature's Prophet
816,"['Juggernaut', 'Necrophos']",1,Juggernaut,Necrophos
2272,"['Juggernaut', 'Night Stalker']",3,Juggernaut,Night Stalker
805,"['Juggernaut', 'Nyx Assassin']",1,Juggernaut,Nyx Assassin
1395,"['Juggernaut', 'Omniknight']",2,Juggernaut,Omniknight
1234,"['Juggernaut', 'Oracle']",1,Juggernaut,Oracle
2814,"['Juggernaut', 'Outworld Devourer']",4,Juggernaut,Outworld Devourer
1284,"['Juggernaut', 'Pangolier']",1,Juggernaut,Pangolier
1279,"['Juggernaut', 'Phoenix']",1,Juggernaut,Phoenix
1275,"['Juggernaut', 'Pugna']",1,Juggernaut,Pugna
1409,"['Juggernaut', 'Queen of Pain']",2,Juggernaut,Queen of Pain
3231,"['Juggernaut', 'Rubick']",5,Juggernaut,Rubick
3492,"['Juggernaut', 'Sand King']",6,Juggernaut,Sand King
1258,"['Juggernaut', 'Shadow Demon']",1,Juggernaut,Shadow Demon
1278,"['Juggernaut', 'Shadow Shaman']",1,Juggernaut,Shadow Shaman
1411,"['Juggernaut', 'Skywrath Mage']",2,Juggernaut,Skywrath Mage
1224,"['Juggernaut', 'Slardar']",1,Juggernaut,Slardar
1215,"['Juggernaut', 'Templar Assassin']",1,Juggernaut,Templar Assassin
1209,"['Juggernaut', 'Tidehunter']",1,Juggernaut,Tidehunter
1220,"['Juggernaut', 'Timbersaw']",1,Juggernaut,Timbersaw
1368,"['Juggernaut', 'Tiny']",2,Juggernaut,Tiny
3774,"['Juggernaut', 'Tusk']",8,Juggernaut,Tusk
2333,"['Juggernaut', 'Underlord']",3,Juggernaut,Underlord
1174,"['Juggernaut', 'Undying']",1,Juggernaut,Undying
1180,"['Juggernaut', 'Vengeful Spirit']",1,Juggernaut,Vengeful Spirit
1185,"['Juggernaut', 'Venomancer']",1,Juggernaut,Venomancer
1190,"['Juggernaut', 'Viper']",1,Juggernaut,Viper
1191,"['Juggernaut', 'Visage']",1,Juggernaut,Visage
1376,"['Juggernaut', 'Warlock']",2,Juggernaut,Warlock
1193,"['Juggernaut', 'Windranger']",1,Juggernaut,Windranger
1378,"['Juggernaut', 'Winter Wyvern']",2,Juggernaut,Winter Wyvern
3195,"['Juggernaut', 'Witch Doctor']",5,Juggernaut,Witch Doctor
2305,"['Keeper of the Light', 'Leshrac']",3,Keeper of the Light,Leshrac
1233,"['Keeper of the Light', 'Lina']",1,Keeper of the Light,Lina
1240,"['Keeper of the Light', 'Lone Druid']",1,Keeper of the Light,Lone Druid
1246,"['Keeper of the Light', 'Lycan']",1,Keeper of the Light,Lycan
1382,"['Keeper of the Light', 'Meepo']",2,Keeper of the Light,Meepo
1387,"['Keeper of the Light', 'Mirana']",2,Keeper of the Light,Mirana
1061,"['Keeper of the Light', 'Naga Siren']",1,Keeper of the Light,Naga Siren
1057,"['Keeper of the Light', 'Necrophos']",1,Keeper of the Light,Necrophos
1088,"['Keeper of the Light', 'Nyx Assassin']",1,Keeper of the Light,Nyx Assassin
2261,"['Keeper of the Light', 'Omniknight']",3,Keeper of the Light,Omniknight
1417,"['Keeper of the Light', 'Phantom Lancer']",2,Keeper of the Light,Phantom Lancer
1086,"['Keeper of the Light', 'Puck']",1,Keeper of the Light,Puck
1084,"['Keeper of the Light', 'Pugna']",1,Keeper of the Light,Pugna
1444,"['Keeper of the Light', 'Razor']",2,Keeper of the Light,Razor
1082,"['Keeper of the Light', 'Rubick']",1,Keeper of the Light,Rubick
2206,"['Keeper of the Light', 'Sand King']",3,Keeper of the Light,Sand King
1081,"['Keeper of the Light', 'Slardar']",1,Keeper of the Light,Slardar
1032,"['Keeper of the Light', 'Templar Assassin']",1,Keeper of the Light,Templar Assassin
1028,"['Keeper of the Light', 'Terrorblade']",1,Keeper of the Light,Terrorblade
1024,"['Keeper of the Light', 'Troll Warlord']",1,Keeper of the Light,Troll Warlord
2211,"['Keeper of the Light', 'Tusk']",3,Keeper of the Light,Tusk
1017,"['Keeper of the Light', 'Underlord']",1,Keeper of the Light,Underlord
1455,"['Keeper of the Light', 'Undying']",2,Keeper of the Light,Undying
1047,"['Keeper of the Light', 'Ursa']",1,Keeper of the Light,Ursa
1040,"['Keeper of the Light', 'Vengeful Spirit']",1,Keeper of the Light,Vengeful Spirit
1458,"['Keeper of the Light', 'Venomancer']",2,Keeper of the Light,Venomancer
1141,"['Keeper of the Light', 'Visage']",1,Keeper of the Light,Visage
1134,"['Keeper of the Light', 'Weaver']",1,Keeper of the Light,Weaver
1145,"['Keeper of the Light', 'Windranger']",1,Keeper of the Light,Windranger
1164,"['Keeper of the Light', 'Witch Doctor']",1,Keeper of the Light,Witch Doctor
2201,"['Keeper of the Light', 'Wraith King']",3,Keeper of the Light,Wraith King
2859,"['Kunkka', 'Legion Commander']",4,Kunkka,Legion Commander
3484,"['Kunkka', 'Leshrac']",6,Kunkka,Leshrac
3483,"['Kunkka', 'Lifestealer']",6,Kunkka,Lifestealer
1161,"['Kunkka', 'Lina']",1,Kunkka,Lina
2187,"['Kunkka', 'Lion']",3,Kunkka,Lion
1418,"['Kunkka', 'Lone Druid']",2,Kunkka,Lone Druid
3186,"['Kunkka', 'Luna']",5,Kunkka,Luna
3481,"['Kunkka', 'Lycan']",6,Kunkka,Lycan
1419,"['Kunkka', 'Magnus']",2,Kunkka,Magnus
1150,"['Kunkka', 'Medusa']",1,Kunkka,Medusa
3515,"['Kunkka', 'Mirana']",6,Kunkka,Mirana
1422,"['Kunkka', 'Monkey King']",2,Kunkka,Monkey King
3927,"['Kunkka', 'Morphling']",10,Kunkka,Morphling
3586,"['Kunkka', 'Naga Siren']",7,Kunkka,Naga Siren
2873,"['Kunkka', ""Nature's Prophet""]",4,Kunkka,Nature's Prophet
3183,"['Kunkka', 'Night Stalker']",5,Kunkka,Night Stalker
3509,"['Kunkka', 'Nyx Assassin']",6,Kunkka,Nyx Assassin
1101,"['Kunkka', 'Ogre Magi']",1,Kunkka,Ogre Magi
1100,"['Kunkka', 'Omniknight']",1,Kunkka,Omniknight
2848,"['Kunkka', 'Oracle']",4,Kunkka,Oracle
2847,"['Kunkka', 'Outworld Devourer']",4,Kunkka,Outworld Devourer
1429,"['Kunkka', 'Pangolier']",2,Kunkka,Pangolier
1107,"['Kunkka', 'Phantom Assassin']",1,Kunkka,Phantom Assassin
3778,"['Kunkka', 'Phantom Lancer']",8,Kunkka,Phantom Lancer
1432,"['Kunkka', 'Phoenix']",2,Kunkka,Phoenix
2846,"['Kunkka', 'Puck']",4,Kunkka,Puck
1434,"['Kunkka', 'Pugna']",2,Kunkka,Pugna
1436,"['Kunkka', 'Queen of Pain']",2,Kunkka,Queen of Pain
2844,"['Kunkka', 'Razor']",4,Kunkka,Razor
3593,"['Kunkka', 'Rubick']",7,Kunkka,Rubick
3781,"['Kunkka', 'Sand King']",8,Kunkka,Sand King
2928,"['Kunkka', 'Shadow Demon']",4,Kunkka,Shadow Demon
3513,"['Kunkka', 'Shadow Shaman']",6,Kunkka,Shadow Shaman
2197,"['Kunkka', 'Silencer']",3,Kunkka,Silencer
3931,"['Kunkka', 'Skywrath Mage']",10,Kunkka,Skywrath Mage
3826,"['Kunkka', 'Slark']",9,Kunkka,Slark
3444,"['Kunkka', 'Spectre']",6,Kunkka,Spectre
1364,"['Kunkka', 'Spirit Breaker']",2,Kunkka,Spirit Breaker
1439,"['Kunkka', 'Storm Spirit']",2,Kunkka,Storm Spirit
237,"['Kunkka', 'Templar Assassin']",1,Kunkka,Templar Assassin
3442,"['Kunkka', 'Terrorblade']",6,Kunkka,Terrorblade
3042,"['Kunkka', 'Tidehunter']",4,Kunkka,Tidehunter
235,"['Kunkka', 'Timbersaw']",1,Kunkka,Timbersaw
2223,"['Kunkka', 'Tiny']",3,Kunkka,Tiny
233,"['Kunkka', 'Troll Warlord']",1,Kunkka,Troll Warlord
3934,"['Kunkka', 'Tusk']",10,Kunkka,Tusk
3225,"['Kunkka', 'Underlord']",5,Kunkka,Underlord
2244,"['Kunkka', 'Undying']",3,Kunkka,Undying
1431,"['Kunkka', 'Ursa']",2,Kunkka,Ursa
225,"['Kunkka', 'Vengeful Spirit']",1,Kunkka,Vengeful Spirit
1440,"['Kunkka', 'Venomancer']",2,Kunkka,Venomancer
222,"['Kunkka', 'Visage']",1,Kunkka,Visage
4092,"['Kunkka', 'Warlock']",14,Kunkka,Warlock
1427,"['Kunkka', 'Weaver']",2,Kunkka,Weaver
3021,"['Kunkka', 'Windranger']",4,Kunkka,Windranger
1425,"['Kunkka', 'Winter Wyvern']",2,Kunkka,Winter Wyvern
3439,"['Kunkka', 'Witch Doctor']",6,Kunkka,Witch Doctor
3023,"['Kunkka', 'Wraith King']",4,Kunkka,Wraith King
259,"['Kunkka', 'Zeus']",1,Kunkka,Zeus
253,"['Legion Commander', 'Leshrac']",1,Legion Commander,Leshrac
249,"['Legion Commander', 'Lifestealer']",1,Legion Commander,Lifestealer
248,"['Legion Commander', 'Lina']",1,Legion Commander,Lina
188,"['Legion Commander', 'Lone Druid']",1,Legion Commander,Lone Druid
3221,"['Legion Commander', 'Luna']",5,Legion Commander,Luna
195,"['Legion Commander', 'Lycan']",1,Legion Commander,Lycan
1443,"['Legion Commander', 'Medusa']",2,Legion Commander,Medusa
1464,"['Legion Commander', 'Mirana']",2,Legion Commander,Mirana
179,"['Legion Commander', 'Morphling']",1,Legion Commander,Morphling
1463,"['Legion Commander', 'Naga Siren']",2,Legion Commander,Naga Siren
178,"['Legion Commander', 'Night Stalker']",1,Legion Commander,Night Stalker
1462,"['Legion Commander', 'Ogre Magi']",2,Legion Commander,Ogre Magi
1459,"['Legion Commander', 'Oracle']",2,Legion Commander,Oracle
214,"['Legion Commander', 'Outworld Devourer']",1,Legion Commander,Outworld Devourer
210,"['Legion Commander', 'Phantom Assassin']",1,Legion Commander,Phantom Assassin
209,"['Legion Commander', 'Phantom Lancer']",1,Legion Commander,Phantom Lancer
203,"['Legion Commander', 'Phoenix']",1,Legion Commander,Phoenix
2242,"['Legion Commander', 'Puck']",3,Legion Commander,Puck
1452,"['Legion Commander', 'Pugna']",2,Legion Commander,Pugna
324,"['Legion Commander', 'Razor']",1,Legion Commander,Razor
3031,"['Legion Commander', 'Sand King']",4,Legion Commander,Sand King
323,"['Legion Commander', 'Shadow Demon']",1,Legion Commander,Shadow Demon
319,"['Legion Commander', 'Shadow Fiend']",1,Legion Commander,Shadow Fiend
1449,"['Legion Commander', 'Silencer']",2,Legion Commander,Silencer
1448,"['Legion Commander', 'Skywrath Mage']",2,Legion Commander,Skywrath Mage
311,"['Legion Commander', 'Slardar']",1,Legion Commander,Slardar
330,"['Legion Commander', 'Slark']",1,Legion Commander,Slark
342,"['Legion Commander', 'Spectre']",1,Legion Commander,Spectre
1416,"['Legion Commander', 'Terrorblade']",2,Legion Commander,Terrorblade
333,"['Legion Commander', 'Tidehunter']",1,Legion Commander,Tidehunter
1402,"['Legion Commander', 'Tiny']",2,Legion Commander,Tiny
306,"['Legion Commander', 'Troll Warlord']",1,Legion Commander,Troll Warlord
3020,"['Legion Commander', 'Tusk']",4,Legion Commander,Tusk
275,"['Legion Commander', 'Undying']",1,Legion Commander,Undying
267,"['Legion Commander', 'Venomancer']",1,Legion Commander,Venomancer
301,"['Legion Commander', 'Viper']",1,Legion Commander,Viper
2230,"['Legion Commander', 'Visage']",3,Legion Commander,Visage
3580,"['Legion Commander', 'Warlock']",7,Legion Commander,Warlock
287,"['Legion Commander', 'Windranger']",1,Legion Commander,Windranger
176,"['Legion Commander', 'Winter Wyvern']",1,Legion Commander,Winter Wyvern
3027,"['Legion Commander', 'Witch Doctor']",4,Legion Commander,Witch Doctor
175,"['Legion Commander', 'Wraith King']",1,Legion Commander,Wraith King
1377,"['Legion Commander', 'Zeus']",2,Legion Commander,Zeus
58,"['Leshrac', 'Lich']",1,Leshrac,Lich
3894,"['Leshrac', 'Lifestealer']",10,Leshrac,Lifestealer
3690,"['Leshrac', 'Lina']",8,Leshrac,Lina
3211,"['Leshrac', 'Lion']",5,Leshrac,Lion
2234,"['Leshrac', 'Lone Druid']",3,Leshrac,Lone Druid
