account_id,ehandle,entityleft,match_id,player_slot,slot,time,type,x,y,z
158847773,16695506,True,3961000985,130,7,2296,sen_left_log,150,150,130
158847773,13223179,True,3961000985,130,7,2316,sen_left_log,130,158,130
158847773,13943519,True,3961000985,130,7,2318,sen_left_log,168,122,132
158847773,5489688,True,3961000985,130,7,2348,sen_left_log,124,136,130
158847773,3817727,True,3961000985,130,7,2352,sen_left_log,128,126,130
158847773,9257713,True,3961000985,130,7,2447,sen_left_log,150,116,130
158847773,12092697,True,3961000985,130,7,2556,sen_left_log,110,132,128
158847773,13288762,True,3961000985,130,7,2584,sen_left_log,122,136,130
158847773,14319868,True,3961000985,130,7,2616,sen_left_log,164,150,130
158847773,7831624,True,3961000985,130,7,2686,sen_left_log,142,160,130
158847773,7618790,True,3961000985,130,7,2764,sen_left_log,152,96,130
158847773,8585857,True,3961000985,130,7,2894,sen_left_log,148,160,130
158847773,11142337,True,3961000985,130,7,2902,sen_left_log,152,172,130
158847773,3621514,True,3961000985,130,7,2913,sen_left_log,108,148,128
158847773,14238766,True,3961000985,130,7,2914,sen_left_log,154,170,130
255219872,2081215,False,3961000985,131,8,-55,obs_log,122,134,130
255219872,2081215,True,3961000985,131,8,313,obs_left_log,122,134,130
117731777,13058501,False,3961040985,0,0,-51,obs_log,148,104,130
117731777,1458405,False,3961040985,0,0,431,obs_log,146,100,130
117731777,13698509,False,3961040985,0,0,708,obs_log,122,118,130
117731777,1098868,False,3961040985,0,0,1106,obs_log,88,142,132
117731777,14975699,False,3961040985,0,0,1236,obs_log,94,116,132
117731777,13862403,False,3961040985,0,0,1368,obs_log,92,118,132
117731777,9996152,False,3961040985,0,0,1548,obs_log,142,104,130
117731777,15827671,False,3961040985,0,0,1676,obs_log,116,152,130
117731777,12011404,False,3961040985,0,0,1720,obs_log,134,110,130
117731777,6637404,False,3961040985,0,0,1903,obs_log,166,122,132
117731777,13058501,True,3961040985,0,0,319,obs_left_log,148,104,130
117731777,1458405,True,3961040985,0,0,801,obs_left_log,146,100,130
117731777,13698509,True,3961040985,0,0,1078,obs_left_log,122,118,130
117731777,14975699,True,3961040985,0,0,1252,obs_left_log,94,116,132
117731777,1098868,True,3961040985,0,0,1367,obs_left_log,88,142,132
117731777,9996152,True,3961040985,0,0,1601,obs_left_log,142,104,130
117731777,15827671,True,3961040985,0,0,1701,obs_left_log,116,152,130
117731777,13862403,True,3961040985,0,0,1738,obs_left_log,92,118,132
117731777,3556547,False,3961040985,0,0,100,sen_log,158,94,130
117731777,9291161,False,3961040985,0,0,922,sen_log,176,102,130
117731777,9520631,False,3961040985,0,0,1106,sen_log,92,140,130
117731777,3065438,False,3961040985,0,0,1200,sen_log,114,112,130
117731777,5702170,False,3961040985,0,0,1286,sen_log,94,116,132
117731777,9847879,False,3961040985,0,0,1316,sen_log,104,120,130
117731777,16531690,False,3961040985,0,0,1412,sen_log,90,138,130
117731777,3622854,False,3961040985,0,0,1456,sen_log,124,138,130
117731777,7210874,False,3961040985,0,0,1517,sen_log,148,98,130
117731777,279803,False,3961040985,0,0,1535,sen_log,142,88,130
117731777,11027180,False,3961040985,0,0,1707,sen_log,116,106,130
117731777,2032651,False,3961040985,0,0,1710,sen_log,120,92,132
117731777,6669034,False,3961040985,0,0,1716,sen_log,134,104,130
117731777,705240,False,3961040985,0,0,1741,sen_log,140,140,130
117731777,7014016,False,3961040985,0,0,1898,sen_log,168,122,132
117731777,3556547,True,3961040985,0,0,470,sen_left_log,158,94,130
117731777,9291161,True,3961040985,0,0,1292,sen_left_log,176,102,130
117731777,9520631,True,3961040985,0,0,1368,sen_left_log,92,140,130
117731777,3065438,True,3961040985,0,0,1570,sen_left_log,114,112,130
117731777,7210874,True,3961040985,0,0,1597,sen_left_log,148,98,130
117731777,5702170,True,3961040985,0,0,1656,sen_left_log,94,116,132
117731777,9847879,True,3961040985,0,0,1686,sen_left_log,104,120,130
117731777,16531690,True,3961040985,0,0,1782,sen_left_log,90,138,130
117731777,3622854,True,3961040985,0,0,1826,sen_left_log,124,138,130
117731777,279803,True,3961040985,0,0,1906,sen_left_log,142,88,130
157475523,5161407,False,3961040985,2,2,-59,obs_log,88,154,130
157475523,5161407,True,3961040985,2,2,121,obs_left_log,88,154,130
157475523,9340027,False,3961040985,2,2,344,sen_log,88,142,132
157475523,9340027,True,3961040985,2,2,711,sen_left_log,88,142,132
138543123,15386093,False,3961040985,4,4,281,obs_log,102,158,130
138543123,11765037,False,3961040985,4,4,755,obs_log,154,116,130
138543123,10896057,False,3961040985,4,4,802,obs_log,166,132,132
138543123,9095167,False,3961040985,4,4,1063,obs_log,106,132,130
138543123,15861287,False,3961040985,4,4,1198,obs_log,116,158,130
138543123,15386093,True,3961040985,4,4,647,obs_left_log,102,158,130
138543123,11765037,True,3961040985,4,4,923,obs_left_log,154,116,130
138543123,10896057,True,3961040985,4,4,1169,obs_left_log,166,132,132
138543123,9095167,True,3961040985,4,4,1429,obs_left_log,106,132,130
138543123,15861287,True,3961040985,4,4,1449,obs_left_log,116,158,130
138543123,16385651,False,3961040985,4,4,1121,sen_log,110,130,130
138543123,444396,False,3961040985,4,4,1137,sen_log,126,128,130
138543123,8472188,False,3961040985,4,4,1287,sen_log,140,106,130
138543123,13256267,False,3961040985,4,4,1366,sen_log,80,128,130
138543123,1737982,False,3961040985,4,4,1570,sen_log,114,126,130
138543123,6112487,False,3961040985,4,4,1582,sen_log,112,112,130
138543123,4228305,False,3961040985,4,4,1641,sen_log,116,120,130
138543123,14844323,False,3961040985,4,4,1757,sen_log,156,146,130
138543123,9683981,False,3961040985,4,4,1764,sen_log,154,156,130
138543123,15910680,False,3961040985,4,4,1903,sen_log,166,132,132
138543123,12764434,False,3961040985,4,4,1919,sen_log,176,150,130
138543123,444396,True,3961040985,4,4,1435,sen_left_log,126,128,130
138543123,16385651,True,3961040985,4,4,1488,sen_left_log,110,130,130
138543123,8472188,True,3961040985,4,4,1653,sen_left_log,140,106,130
138543123,13256267,True,3961040985,4,4,1732,sen_left_log,80,128,130
138543123,1737982,True,3961040985,4,4,1936,sen_left_log,114,126,130
138543123,6112487,True,3961040985,4,4,1948,sen_left_log,112,112,130
849035415,13271776,False,3961040985,128,5,14,obs_log,156,94,128
849035415,5801175,False,3961040985,128,5,371,obs_log,130,124,130
849035415,1328368,False,3961040985,128,5,398,obs_log,156,86,130
849035415,10192247,False,3961040985,128,5,739,obs_log,106,162,130
849035415,15058395,False,3961040985,128,5,767,obs_log,116,128,130
849035415,12485641,False,3961040985,128,5,848,obs_log,174,86,130
849035415,820311,False,3961040985,128,5,1098,obs_log,138,96,130
849035415,16762010,False,3961040985,128,5,1150,obs_log,116,122,130
849035415,2688484,False,3961040985,128,5,1451,obs_log,98,148,128
849035415,7702362,False,3961040985,128,5,1502,obs_log,154,86,130
849035415,9683472,False,3961040985,128,5,1622,obs_log,106,100,130
849035415,13354659,False,3961040985,128,5,1725,obs_log,134,124,130
849035415,13271776,True,3961040985,128,5,107,obs_left_log,156,94,128
849035415,1328368,True,3961040985,128,5,417,obs_left_log,156,86,130
849035415,5801175,True,3961040985,128,5,737,obs_left_log,130,124,130
849035415,10192247,True,3961040985,128,5,1105,obs_left_log,106,162,130
849035415,15058395,True,3961040985,128,5,1133,obs_left_log,116,128,130
849035415,12485641,True,3961040985,128,5,1214,obs_left_log,174,86,130
849035415,820311,True,3961040985,128,5,1464,obs_left_log,138,96,130
849035415,16762010,True,3961040985,128,5,1515,obs_left_log,116,122,130
849035415,2688484,True,3961040985,128,5,1817,obs_left_log,98,148,128
849035415,7702362,True,3961040985,128,5,1868,obs_left_log,154,86,130
849035415,1769712,False,3961040985,128,5,391,sen_log,172,100,130
849035415,3392897,False,3961040985,128,5,833,sen_log,174,102,130
849035415,9667758,False,3961040985,128,5,897,sen_log,166,122,132
849035415,14598381,False,3961040985,128,5,913,sen_log,158,114,130
849035415,6849854,False,3961040985,128,5,1094,sen_log,146,100,130
849035415,4720409,False,3961040985,128,5,1239,sen_log,92,118,132
849035415,8143592,False,3961040985,128,5,1251,sen_log,88,110,130
849035415,5833846,False,3961040985,128,5,1351,sen_log,88,144,132
849035415,15631853,False,3961040985,128,5,1417,sen_log,126,138,130
849035415,919263,False,3961040985,128,5,1426,sen_log,120,128,128
849035415,12550840,False,3961040985,128,5,1436,sen_log,120,156,130
849035415,7718713,False,3961040985,128,5,1584,sen_log,146,100,130
849035415,16401860,False,3961040985,128,5,1626,sen_log,98,102,130
849035415,4835115,False,3961040985,128,5,1681,sen_log,126,144,130
849035415,10454188,False,3961040985,128,5,1743,sen_log,152,128,130
849035415,15975428,False,3961040985,128,5,1772,sen_log,156,160,130
849035415,13616493,False,3961040985,128,5,1834,sen_log,162,150,130
849035415,1769712,True,3961040985,128,5,757,sen_left_log,172,100,130
849035415,3392897,True,3961040985,128,5,931,sen_left_log,174,102,130
849035415,9667758,True,3961040985,128,5,1263,sen_left_log,166,122,132
849035415,14598381,True,3961040985,128,5,1279,sen_left_log,158,114,130
849035415,4720409,True,3961040985,128,5,1294,sen_left_log,92,118,132
849035415,5833846,True,3961040985,128,5,1427,sen_left_log,88,144,132
849035415,6849854,True,3961040985,128,5,1460,sen_left_log,146,100,130
849035415,15631853,True,3961040985,128,5,1472,sen_left_log,126,138,130
849035415,919263,True,3961040985,128,5,1593,sen_left_log,120,128,128
849035415,8143592,True,3961040985,128,5,1617,sen_left_log,88,110,130
849035415,16401860,True,3961040985,128,5,1649,sen_left_log,98,102,130
849035415,15975428,True,3961040985,128,5,1780,sen_left_log,156,160,130
849035415,12550840,True,3961040985,128,5,1802,sen_left_log,120,156,130
849035415,7718713,True,3961040985,128,5,1950,sen_left_log,146,100,130
119576842,7881749,False,3961040985,129,6,313,obs_log,86,144,132
119576842,13353780,False,3961040985,129,6,1368,obs_log,98,122,130
119576842,7881749,True,3961040985,129,6,352,obs_left_log,86,144,132
119576842,13353780,True,3961040985,129,6,1734,obs_left_log,98,122,130
119576842,12468421,False,3961040985,129,6,-12,sen_log,90,158,130
119576842,12468421,True,3961040985,129,6,354,sen_left_log,90,158,130
90882159,3211714,False,3961040985,130,7,-54,obs_log,128,126,130
90882159,3211714,True,3961040985,130,7,311,obs_left_log,128,126,130
202217968,10618043,False,3961061756,2,2,439,obs_log,116,126,130
202217968,10618043,True,3961061756,2,2,805,obs_left_log,116,126,130
103940975,12190379,False,3961061756,3,3,-9,obs_log,140,104,130
103940975,14714122,False,3961061756,3,3,378,obs_log,170,104,130
103940975,2475167,False,3961061756,3,3,1088,obs_log,114,130,130
103940975,12190379,True,3961061756,3,3,357,obs_left_log,140,104,130
103940975,14714122,True,3961061756,3,3,744,obs_left_log,170,104,130
103940975,2475167,True,3961061756,3,3,1454,obs_left_log,114,130,130
103940975,11158918,False,3961061756,3,3,199,sen_log,148,92,130
103940975,11158918,True,3961061756,3,3,565,sen_left_log,148,92,130
103039499,9749000,False,3961061756,4,4,-43,obs_log,106,164,130
103039499,11978141,False,3961061756,4,4,215,obs_log,78,170,130
103039499,16368310,False,3961061756,4,4,673,obs_log,100,154,130
103039499,1787361,False,3961061756,4,4,835,obs_log,130,164,130
103039499,377509,False,3961061756,4,4,906,obs_log,150,104,130
103039499,13452767,False,3961061756,4,4,1128,obs_log,150,154,130
103039499,12076356,False,3961061756,4,4,1499,obs_log,152,126,130
103039499,10420934,False,3961061756,4,4,1558,obs_log,116,128,130
103039499,7865080,False,3961061756,4,4,1713,obs_log,148,148,130
103039499,8242661,False,3961061756,4,4,1855,obs_log,158,136,130
103039499,16369107,False,3961061756,4,4,1866,obs_log,174,122,130
103039499,8504782,False,3961061756,4,4,1883,obs_log,172,108,130
103039499,2932978,False,3961061756,4,4,2118,obs_log,114,128,130
103039499,2278508,False,3961061756,4,4,2247,obs_log,110,136,128
103039499,2475717,False,3961061756,4,4,2346,obs_log,110,130,130
103039499,9749000,True,3961061756,4,4,324,obs_left_log,106,164,130
103039499,11978141,True,3961061756,4,4,582,obs_left_log,78,170,130
103039499,1787361,True,3961061756,4,4,871,obs_left_log,130,164,130
103039499,16368310,True,3961061756,4,4,1039,obs_left_log,100,154,130
103039499,377509,True,3961061756,4,4,1130,obs_left_log,150,104,130
103039499,13452767,True,3961061756,4,4,1253,obs_left_log,150,154,130
103039499,12076356,True,3961061756,4,4,1538,obs_left_log,152,126,130
103039499,10420934,True,3961061756,4,4,1925,obs_left_log,116,128,130
103039499,8242661,True,3961061756,4,4,1947,obs_left_log,158,136,130
103039499,7865080,True,3961061756,4,4,2080,obs_left_log,148,148,130
103039499,16369107,True,3961061756,4,4,2232,obs_left_log,174,122,130
103039499,8504782,True,3961061756,4,4,2250,obs_left_log,172,108,130
103039499,2278508,True,3961061756,4,4,2329,obs_left_log,110,136,128
103039499,2932978,True,3961061756,4,4,2330,obs_left_log,114,128,130
103039499,15057423,False,3961061756,4,4,510,sen_log,88,144,132
103039499,15008481,False,3961061756,4,4,1239,sen_log,140,136,130
103039499,15828263,False,3961061756,4,4,1660,sen_log,88,142,132
103039499,7504924,False,3961061756,4,4,1807,sen_log,116,136,128
103039499,10568721,False,3961061756,4,4,1870,sen_log,166,120,132
103039499,6652593,False,3961061756,4,4,2098,sen_log,108,100,130
103039499,12912038,False,3961061756,4,4,2104,sen_log,96,96,130
103039499,4949238,False,3961061756,4,4,2128,sen_log,94,118,132
103039499,10979153,False,3961061756,4,4,2212,sen_log,94,116,132
103039499,3146510,False,3961061756,4,4,2219,sen_log,106,120,130
103039499,15057423,True,3961061756,4,4,877,sen_left_log,88,144,132
103039499,15008481,True,3961061756,4,4,1605,sen_left_log,140,136,130
103039499,10568721,True,3961061756,4,4,1934,sen_left_log,166,120,132
103039499,15828263,True,3961061756,4,4,2027,sen_left_log,88,142,132
103039499,7504924,True,3961061756,4,4,2174,sen_left_log,116,136,128
103039499,4949238,True,3961061756,4,4,2178,sen_left_log,94,118,132
103039499,12912038,True,3961061756,4,4,2304,sen_left_log,96,96,130
103039499,3146510,True,3961061756,4,4,2324,sen_left_log,106,120,130
164530809,12435979,False,3961061756,130,7,-35,obs_log,148,88,130
164530809,5096100,False,3961061756,130,7,-12,obs_log,124,116,130
164530809,16613630,False,3961061756,130,7,324,obs_log,114,130,130
164530809,1442897,False,3961061756,130,7,353,obs_log,142,104,130
164530809,12435979,True,3961061756,130,7,333,obs_left_log,148,88,130
164530809,5096100,True,3961061756,130,7,355,obs_left_log,124,116,130
164530809,16613630,True,3961061756,130,7,691,obs_left_log,114,130,130
164530809,1442897,True,3961061756,130,7,720,obs_left_log,142,104,130
164530809,14697148,False,3961061756,130,7,709,sen_log,142,106,130
164530809,14697148,True,3961061756,130,7,1076,sen_left_log,142,106,130
104652351,2573756,False,3961061756,131,8,467,obs_log,86,142,132
104652351,1966272,False,3961061756,131,8,636,obs_log,88,164,130
104652351,13173762,False,3961061756,131,8,822,obs_log,114,168,130
104652351,8356067,False,3961061756,131,8,873,obs_log,122,138,130
104652351,14107974,False,3961061756,131,8,1053,obs_log,148,100,130
104652351,4735162,False,3961061756,131,8,1143,obs_log,116,108,130
104652351,6145315,False,3961061756,131,8,1342,obs_log,142,120,130
104652351,2819168,False,3961061756,131,8,1463,obs_log,96,140,130
104652351,1573969,False,3961061756,131,8,1705,obs_log,142,94,130
104652351,8406049,False,3961061756,131,8,1720,obs_log,114,108,130
104652351,4949668,False,3961061756,131,8,1995,obs_log,108,100,130
104652351,2098947,False,3961061756,131,8,2009,obs_log,86,110,130
104652351,2836315,False,3961061756,131,8,2208,obs_log,120,104,130
104652351,4703692,False,3961061756,131,8,2294,obs_log,92,98,130
104652351,3131278,False,3961061756,131,8,2335,obs_log,106,132,130
104652351,2573756,True,3961061756,131,8,528,obs_left_log,86,142,132
104652351,1966272,True,3961061756,131,8,1004,obs_left_log,88,164,130
104652351,13173762,True,3961061756,131,8,1190,obs_left_log,114,168,130
104652351,8356067,True,3961061756,131,8,1240,obs_left_log,122,138,130
104652351,14107974,True,3961061756,131,8,1420,obs_left_log,148,100,130
104652351,4735162,True,3961061756,131,8,1511,obs_left_log,116,108,130
104652351,6145315,True,3961061756,131,8,1709,obs_left_log,142,120,130
104652351,2819168,True,3961061756,131,8,1831,obs_left_log,96,140,130
104652351,1573969,True,3961061756,131,8,2072,obs_left_log,142,94,130
104652351,8406049,True,3961061756,131,8,2088,obs_left_log,114,108,130
104652351,4949668,True,3961061756,131,8,2108,obs_left_log,108,100,130
104652351,2098947,True,3961061756,131,8,2377,obs_left_log,86,110,130
104652351,15173041,False,3961061756,131,8,466,sen_log,88,142,132
104652351,6128931,False,3961061756,131,8,861,sen_log,132,160,130
104652351,4800702,False,3961061756,131,8,1065,sen_log,166,126,130
104652351,14681215,False,3961061756,131,8,1120,sen_log,146,104,130
104652351,10437934,False,3961061756,131,8,1234,sen_log,142,138,130
104652351,12534860,False,3961061756,131,8,1242,sen_log,148,154,130
104652351,10733040,False,3961061756,131,8,1336,sen_log,150,126,130
104652351,2884633,False,3961061756,131,8,1348,sen_log,150,118,130
104652351,10454318,False,3961061756,131,8,1376,sen_log,170,86,130
104652351,7685524,False,3961061756,131,8,1458,sen_log,104,154,130
104652351,8405219,False,3961061756,131,8,1562,sen_log,124,136,130
104652351,13108726,False,3961061756,131,8,1568,sen_log,126,146,130
104652351,1557162,False,3961061756,131,8,1609,sen_log,82,150,130
104652351,15073469,False,3961061756,131,8,1706,sen_log,142,96,130
104652351,12600737,False,3961061756,131,8,1869,sen_log,168,152,130
104652351,2688388,False,3961061756,131,8,1873,sen_log,156,162,130
104652351,7275874,False,3961061756,131,8,1919,sen_log,168,128,130
104652351,14664791,False,3961061756,131,8,1937,sen_log,156,132,130
104652351,12551823,False,3961061756,131,8,1990,sen_log,120,90,132
104652351,10143288,False,3961061756,131,8,2169,sen_log,94,118,132
104652351,15173041,True,3961061756,131,8,522,sen_left_log,88,142,132
104652351,6128931,True,3961061756,131,8,1229,sen_left_log,132,160,130
104652351,10437934,True,3961061756,131,8,1248,sen_left_log,142,138,130
104652351,4800702,True,3961061756,131,8,1432,sen_left_log,166,126,130
104652351,14681215,True,3961061756,131,8,1488,sen_left_log,146,104,130
104652351,12534860,True,3961061756,131,8,1610,sen_left_log,148,154,130
104652351,10733040,True,3961061756,131,8,1704,sen_left_log,150,126,130
104652351,2884633,True,3961061756,131,8,1715,sen_left_log,150,118,130
104652351,10454318,True,3961061756,131,8,1743,sen_left_log,170,86,130
104652351,7685524,True,3961061756,131,8,1825,sen_left_log,104,154,130
104652351,8405219,True,3961061756,131,8,1929,sen_left_log,124,136,130
104652351,13108726,True,3961061756,131,8,1936,sen_left_log,126,146,130
104652351,1557162,True,3961061756,131,8,1976,sen_left_log,82,150,130
104652351,15073469,True,3961061756,131,8,2074,sen_left_log,142,96,130
104652351,10143288,True,3961061756,131,8,2230,sen_left_log,94,118,132
104652351,12600737,True,3961061756,131,8,2236,sen_left_log,168,152,130
104652351,2688388,True,3961061756,131,8,2241,sen_left_log,156,162,130
104652351,7275874,True,3961061756,131,8,2286,sen_left_log,168,128,130
104652351,14664791,True,3961061756,131,8,2305,sen_left_log,156,132,130
104652351,12551823,True,3961061756,131,8,2358,sen_left_log,120,90,132
117731777,5899721,False,3961102532,0,0,315,obs_log,154,86,130
117731777,7308073,False,3961102532,0,0,868,obs_log,158,136,130
117731777,15418548,False,3961102532,0,0,968,obs_log,138,174,130
117731777,13877930,False,3961102532,0,0,1203,obs_log,116,152,130
117731777,5899721,True,3961102532,0,0,686,obs_left_log,154,86,130
117731777,7308073,True,3961102532,0,0,1238,obs_left_log,158,136,130
117731777,15418548,True,3961102532,0,0,1338,obs_left_log,138,174,130
117731777,15548536,False,3961102532,0,0,842,sen_log,158,116,130
117731777,15614364,False,3961102532,0,0,1094,sen_log,140,88,130
117731777,7275552,False,3961102532,0,0,1098,sen_log,154,84,130
117731777,12682692,False,3961102532,0,0,1143,sen_log,168,118,130
117731777,3409101,False,3961102532,0,0,1321,sen_log,124,138,130
117731777,2196942,False,3961102532,0,0,1358,sen_log,156,138,130
117731777,15548536,True,3961102532,0,0,1212,sen_left_log,158,116,130
124936122,3981732,False,3961102532,3,3,-56,obs_log,114,126,130
124936122,13140160,False,3961102532,3,3,372,obs_log,124,116,130
124936122,3981732,True,3961102532,3,3,312,obs_left_log,114,126,130
124936122,13140160,True,3961102532,3,3,740,obs_left_log,124,116,130
124936122,6030010,False,3961102532,3,3,374,sen_log,126,122,128
124936122,6030010,True,3961102532,3,3,742,sen_left_log,126,122,128
138543123,3654048,False,3961102532,4,4,-56,obs_log,86,162,130
138543123,1213124,False,3961102532,4,4,348,obs_log,102,168,130
138543123,11240828,False,3961102532,4,4,673,obs_log,106,132,130
138543123,1819863,False,3961102532,4,4,687,obs_log,108,156,130
138543123,6931629,False,3961102532,4,4,1257,obs_log,156,130,130
138543123,3654048,True,3961102532,4,4,310,obs_left_log,86,162,130
138543123,1213124,True,3961102532,4,4,370,obs_left_log,102,168,130
138543123,11240828,True,3961102532,4,4,1039,obs_left_log,106,132,130
138543123,1819863,True,3961102532,4,4,1053,obs_left_log,108,156,130
138543123,13206678,False,3961102532,4,4,159,sen_log,100,166,130
138543123,12387550,False,3961102532,4,4,1277,sen_log,158,150,130
138543123,13206678,True,3961102532,4,4,259,sen_left_log,100,166,130
138543123,12387550,True,3961102532,4,4,1350,sen_left_log,158,150,130
130140436,16564650,False,3961102532,129,6,-49,obs_log,122,138,130
130140436,99585,False,3961102532,129,6,748,obs_log,154,116,130
130140436,13813220,False,3961102532,129,6,962,obs_log,148,88,130
130140436,9848132,False,3961102532,129,6,1118,obs_log,102,168,130
130140436,16564650,True,3961102532,129,6,316,obs_left_log,122,138,130
130140436,99585,True,3961102532,129,6,851,obs_left_log,154,116,130
130140436,13813220,True,3961102532,129,6,1328,obs_left_log,148,88,130
130140436,9930076,False,3961102532,129,6,251,sen_log,100,164,130
130140436,836772,False,3961102532,129,6,746,sen_log,150,118,130
130140436,4408820,False,3961102532,129,6,846,sen_log,154,130,130
130140436,8553598,False,3961102532,129,6,940,sen_log,166,126,130
130140436,14386399,False,3961102532,129,6,1114,sen_log,116,166,130
130140436,1393108,False,3961102532,129,6,1208,sen_log,138,144,130
130140436,14713937,False,3961102532,129,6,1241,sen_log,152,152,130
130140436,9930076,True,3961102532,129,6,617,sen_left_log,100,164,130
130140436,836772,True,3961102532,129,6,1112,sen_left_log,150,118,130
130140436,4408820,True,3961102532,129,6,1212,sen_left_log,154,130,130
130140436,14713937,True,3961102532,129,6,1287,sen_left_log,152,152,130
130140436,8553598,True,3961102532,129,6,1305,sen_left_log,166,126,130
103354522,8700327,False,3961102532,130,7,-51,obs_log,162,98,130
103354522,8177121,False,3961102532,130,7,330,obs_log,148,98,130
103354522,11502829,False,3961102532,130,7,475,obs_log,130,126,130
103354522,4572328,False,3961102532,130,7,685,obs_log,86,162,130
103354522,15926566,False,3961102532,130,7,1243,obs_log,134,100,130
103354522,2491584,False,3961102532,130,7,1338,obs_log,158,136,130
103354522,8700327,True,3961102532,130,7,316,obs_left_log,162,98,130
103354522,11502829,True,3961102532,130,7,490,obs_left_log,130,126,130
103354522,8177121,True,3961102532,130,7,696,obs_left_log,148,98,130
103354522,4572328,True,3961102532,130,7,1052,obs_left_log,86,162,130
103354522,2491584,True,3961102532,130,7,1367,obs_left_log,158,136,130
103354522,7996465,False,3961102532,130,7,882,sen_log,126,144,130
103354522,8568903,False,3961102532,130,7,949,sen_log,176,120,130
103354522,11010234,False,3961102532,130,7,1228,sen_log,168,86,130
103354522,3326359,False,3961102532,130,7,1335,sen_log,156,140,130
103354522,7996465,True,3961102532,130,7,1249,sen_left_log,126,144,130
103354522,8568903,True,3961102532,130,7,1315,sen_left_log,176,120,130
103354522,3326359,True,3961102532,130,7,1368,sen_left_log,156,140,130
342340720,6635828,False,3961102532,132,9,1343,sen_log,154,148,130
342340720,279592,False,3961102532,132,9,1364,sen_log,166,146,130
849035415,1934740,False,3961142758,0,0,356,obs_log,124,118,130
849035415,13009350,False,3961142758,0,0,430,obs_log,76,166,130
849035415,9504047,False,3961142758,0,0,570,obs_log,158,86,130
849035415,3261751,False,3961142758,0,0,647,obs_log,136,108,130
849035415,16204478,False,3961142758,0,0,718,obs_log,114,128,130
849035415,11519194,False,3961142758,0,0,878,obs_log,94,164,130
849035415,10388908,False,3961142758,0,0,1114,obs_log,112,162,130
849035415,1081585,False,3961142758,0,0,1166,obs_log,116,128,130
849035415,525821,False,3961142758,0,0,1197,obs_log,152,104,130
849035415,2868350,False,3961142758,0,0,1373,obs_log,148,122,130
849035415,6160590,False,3961142758,0,0,1598,obs_log,126,128,130
849035415,4457472,False,3961142758,0,0,1689,obs_log,152,126,130
849035415,12387564,False,3961142758,0,0,1810,obs_log,140,104,130
849035415,15451220,False,3961142758,0,0,1841,obs_log,116,154,130
849035415,902498,False,3961142758,0,0,2012,obs_log,104,134,130
849035415,13206963,False,3961142758,0,0,2271,obs_log,114,108,130
849035415,6931725,False,3961142758,0,0,2323,obs_log,130,116,130
849035415,7619303,False,3961142758,0,0,2419,obs_log,136,150,132
849035415,9781662,False,3961142758,0,0,2603,obs_log,152,104,130
849035415,4326092,False,3961142758,0,0,2667,obs_log,166,150,130
849035415,16646563,False,3961142758,0,0,2770,obs_log,110,114,130
849035415,1934740,True,3961142758,0,0,506,obs_left_log,124,118,130
849035415,13009350,True,3961142758,0,0,796,obs_left_log,76,166,130
849035415,9504047,True,3961142758,0,0,936,obs_left_log,158,86,130
849035415,11519194,True,3961142758,0,0,984,obs_left_log,94,164,130
849035415,3261751,True,3961142758,0,0,1013,obs_left_log,136,108,130
849035415,16204478,True,3961142758,0,0,1084,obs_left_log,114,128,130
849035415,10388908,True,3961142758,0,0,1480,obs_left_log,112,162,130
849035415,1081585,True,3961142758,0,0,1531,obs_left_log,116,128,130
849035415,525821,True,3961142758,0,0,1563,obs_left_log,152,104,130
849035415,2868350,True,3961142758,0,0,1602,obs_left_log,148,122,130
849035415,4457472,True,3961142758,0,0,1808,obs_left_log,152,126,130
849035415,15451220,True,3961142758,0,0,1875,obs_left_log,116,154,130
849035415,6160590,True,3961142758,0,0,1962,obs_left_log,126,128,130
849035415,902498,True,3961142758,0,0,2133,obs_left_log,104,134,130
849035415,12387564,True,3961142758,0,0,2176,obs_left_log,140,104,130
849035415,13206963,True,3961142758,0,0,2574,obs_left_log,114,108,130
849035415,6931725,True,3961142758,0,0,2689,obs_left_log,130,116,130
849035415,7619303,True,3961142758,0,0,2785,obs_left_log,136,150,132
849035415,1639578,False,3961142758,0,0,199,sen_log,154,88,130
849035415,11535684,False,3961142758,0,0,640,sen_log,144,100,130
849035415,4309736,False,3961142758,0,0,748,sen_log,122,126,128
849035415,12338412,False,3961142758,0,0,880,sen_log,88,162,130
849035415,11632886,False,3961142758,0,0,936,sen_log,138,90,130
849035415,11338993,False,3961142758,0,0,1096,sen_log,88,144,132
849035415,5554698,False,3961142758,0,0,1190,sen_log,146,100,130
849035415,2556957,False,3961142758,0,0,1296,sen_log,122,134,130
849035415,8357125,False,3961142758,0,0,1531,sen_log,146,100,130
849035415,279749,False,3961142758,0,0,1535,sen_log,142,88,130
849035415,16451050,False,3961142758,0,0,1693,sen_log,150,120,130
849035415,1786667,False,3961142758,0,0,1903,sen_log,170,100,130
849035415,6931178,False,3961142758,0,0,1984,sen_log,88,130,130
849035415,4277359,False,3961142758,0,0,2001,sen_log,110,132,128
849035415,10011313,False,3961142758,0,0,2131,sen_log,98,114,130
849035415,13074886,False,3961142758,0,0,2176,sen_log,88,114,130
849035415,14287875,False,3961142758,0,0,2306,sen_log,112,112,130
849035415,6325453,False,3961142758,0,0,2368,sen_log,100,116,130
849035415,7603532,False,3961142758,0,0,2483,sen_log,92,140,130
