active_team,extra_time,hero_id,match_id,order,pick,player_slot,total_time_taken
2,129,92,3849486792,4,False,,1
3,130,100,3849486792,5,False,,43
2,116,91,3849486792,6,False,,1
3,130,32,3849486792,7,True,8.0,30
2,129,68,3849486792,8,True,0.0,31
2,116,60,3849486792,9,True,3.0,12
3,129,40,3849486792,10,True,5.0,34
2,111,76,3849486792,11,False,,25
3,129,109,3849486792,12,False,,5
2,111,55,3849486792,13,False,,39
3,120,11,3849486792,14,False,,27
2,111,12,3849486792,15,True,4.0,6
3,120,5,3849486792,16,True,9.0,31
2,110,108,3849486792,17,True,2.0,23
3,120,114,3849486792,18,True,7.0,18
2,110,25,3849486792,19,False,,28
3,100,65,3849486792,20,False,,40
3,120,52,3849486792,21,True,6.0,22
2,19,47,3849486792,22,True,1.0,131
2,130,37,3928509645,1,False,,24
3,130,91,3928509645,2,False,,3
2,130,66,3928509645,3,False,,3
3,130,51,3928509645,4,False,,2
2,130,52,3928509645,5,False,,9
3,130,38,3928509645,6,False,,3
2,130,3,3928509645,7,True,0.0,12
3,77,2,3928509645,8,True,7.0,88
3,130,21,3928509645,9,True,9.0,1
2,110,23,3928509645,10,True,3.0,55
2,77,12,3928509645,11,False,,30
3,110,85,3928509645,12,False,,1
2,77,101,3928509645,13,False,,47
3,45,72,3928509645,14,False,,67
3,99,64,3928509645,15,True,8.0,1
2,45,78,3928509645,16,True,4.0,45
3,88,93,3928509645,17,True,6.0,49
2,32,10,3928509645,18,True,1.0,30
3,88,34,3928509645,19,False,,56
2,78,43,3928509645,20,False,,45
2,10,25,3928509645,21,True,2.0,108
3,1,79,3928509645,22,True,5.0,44
2,130,16,3928337789,1,False,,69
2,116,62,3928337789,2,False,,18
3,130,66,3928337789,3,False,,8
2,116,60,3928337789,4,False,,9
3,130,38,3928337789,5,False,,24
2,116,91,3928337789,6,False,,72
3,93,43,3928337789,7,True,5.0,86
2,66,51,3928337789,8,True,4.0,62
2,65,52,3928337789,9,True,2.0,4
3,65,100,3928337789,10,True,6.0,16
3,66,47,3928337789,11,False,,39
2,61,77,3928337789,12,False,,5
3,66,12,3928337789,13,False,,3
2,66,93,3928337789,14,False,,20
2,61,87,3928337789,15,True,0.0,12
3,66,68,3928337789,16,True,7.0,54
2,43,120,3928337789,17,True,3.0,87
3,14,106,3928337789,18,True,8.0,8
2,43,57,3928337789,19,False,,18
3,27,4,3928337789,20,False,,50
3,14,80,3928337789,21,True,9.0,34
2,11,61,3928337789,22,True,1.0,38
2,130,19,3847022750,1,False,,13
2,130,120,3847022750,2,False,,16
3,130,119,3847022750,3,False,,3
2,130,57,3847022750,4,False,,6
3,130,60,3847022750,5,False,,41
2,119,88,3847022750,6,False,,11
3,130,16,3847022750,7,True,7.0,60
2,126,68,3847022750,8,True,0.0,35
2,89,43,3847022750,9,True,1.0,4
3,126,41,3847022750,10,True,9.0,11
2,89,30,3847022750,11,False,,18
3,126,89,3847022750,12,False,,3
2,89,34,3847022750,13,False,,45
3,111,109,3847022750,14,False,,50
2,69,100,3847022750,15,True,2.0,36
3,105,101,3847022750,16,True,5.0,55
2,44,102,3847022750,17,True,4.0,46
3,89,76,3847022750,18,True,8.0,30
2,44,13,3847022750,19,False,,37
3,24,12,3847022750,20,False,,50
3,82,23,3847022750,21,True,6.0,51
2,37,15,3847022750,22,True,3.0,75
2,130,51,3932802156,1,False,,18
2,130,91,3932802156,2,False,,2
3,130,72,3932802156,3,False,,8
2,130,43,3932802156,4,False,,2
3,130,60,3932802156,5,False,,19
2,130,3,3932802156,6,False,,52
3,112,38,3932802156,7,True,7.0,35
2,105,16,3932802156,8,True,1.0,42
2,130,37,3932802156,9,True,3.0,2
3,119,87,3932802156,10,True,5.0,45
3,105,93,3932802156,11,False,,34
2,119,106,3932802156,12,False,,66
3,74,10,3932802156,13,False,,59
2,73,94,3932802156,14,False,,36
2,96,48,3932802156,15,True,4.0,43
3,66,103,3932802156,16,True,9.0,29
2,96,104,3932802156,17,True,2.0,91
3,10,41,3932802156,18,True,6.0,114
2,17,76,3932802156,19,False,,2
3,16,49,3932802156,20,False,,36
3,10,25,3932802156,21,True,8.0,44
2,10,47,3932802156,22,True,0.0,34
2,130,16,3850807673,1,False,,28
2,130,92,3850807673,2,False,,1
3,130,12,3850807673,3,False,,15
2,130,19,3850807673,4,False,,2
3,130,119,3850807673,5,False,,9
2,130,53,3850807673,6,False,,9
3,130,68,3850807673,7,True,6.0,1
2,130,100,3850807673,8,True,3.0,15
2,130,109,3850807673,9,True,4.0,3
3,130,108,3850807673,10,True,9.0,23
2,130,41,3850807673,11,False,,7
3,130,87,3850807673,12,False,,15
2,130,72,3850807673,13,False,,40
3,121,30,3850807673,14,False,,1
2,130,101,3850807673,15,True,0.0,10
3,121,107,3850807673,16,True,8.0,16
2,130,76,3850807673,17,True,1.0,23
3,121,45,3850807673,18,True,7.0,29
2,130,48,3850807673,19,False,,58
3,130,57,3850807673,20,False,,1
3,93,82,3850807673,21,True,5.0,156
2,72,120,3850807673,22,True,2.0,50
2,130,60,3928080962,1,False,,38
2,130,28,3928080962,2,False,,8
3,130,55,3928080962,3,False,,3
2,130,52,3928080962,4,False,,2
3,130,88,3928080962,5,False,,34
2,130,66,3928080962,6,False,,2
3,130,91,3928080962,7,True,8.0,3
2,119,43,3928080962,8,True,4.0,46
2,130,103,3928080962,9,True,3.0,1
3,130,72,3928080962,10,True,6.0,9
3,119,87,3928080962,11,False,,7
2,130,92,3928080962,12,False,,48
3,107,68,3928080962,13,False,,28
2,107,93,3928080962,14,False,,5
2,130,3,3928080962,15,True,0.0,5
3,107,75,3928080962,16,True,5.0,56
2,109,96,3928080962,17,True,1.0,58
3,83,78,3928080962,18,True,7.0,128
2,17,21,3928080962,19,False,,43
3,16,46,3928080962,20,False,,36
3,75,25,3928080962,21,True,9.0,1
2,21,44,3928080962,22,True,2.0,89
2,130,68,3842323290,1,False,,28
3,130,104,3842323290,2,False,,7
2,130,53,3842323290,3,False,,30
3,130,6,3842323290,4,False,,12
2,130,19,3842323290,5,False,,39
3,121,14,3842323290,6,False,,3
2,130,109,3842323290,7,True,1.0,26
3,113,72,3842323290,8,True,6.0,47
3,121,26,3842323290,9,True,5.0,2
2,113,100,3842323290,10,True,3.0,24
3,121,3,3842323290,11,False,,51
2,92,76,3842323290,12,False,,31
3,120,47,3842323290,13,False,,8
2,92,28,3842323290,14,False,,29
3,120,120,3842323290,15,True,9.0,25
2,92,38,3842323290,16,True,4.0,77
3,74,62,3842323290,17,True,8.0,107
2,15,46,3842323290,18,True,2.0,83
3,21,30,3842323290,19,False,,41
2,7,25,3842323290,20,False,,44
2,3,87,3842323290,21,True,0.0,36
3,3,43,3842323290,22,True,7.0,16
2,130,66,3928022579,1,False,,23
2,130,60,3928022579,2,False,,7
3,130,93,3928022579,3,False,,5
2,130,51,3928022579,4,False,,1
3,130,69,3928022579,5,False,,16
2,130,91,3928022579,6,False,,54
3,111,43,3928022579,7,True,7.0,4
2,62,3,3928022579,8,True,0.0,85
2,130,38,3928022579,9,True,3.0,1
3,130,72,3928022579,10,True,8.0,24
3,62,23,3928022579,11,False,,9
2,130,89,3928022579,12,False,,16
3,62,16,3928022579,13,False,,26
2,62,37,3928022579,14,False,,33
2,130,103,3928022579,15,True,4.0,2
3,62,64,3928022579,16,True,6.0,21
2,130,47,3928022579,17,True,2.0,33
3,62,78,3928022579,18,True,9.0,82
2,83,100,3928022579,19,False,,17
3,83,54,3928022579,20,False,,28
3,62,85,3928022579,21,True,5.0,100
2,6,52,3928022579,22,True,1.0,91
2,130,88,3847209520,1,False,,67
2,111,109,3847209520,2,False,,2
3,130,15,3847209520,3,False,,28
2,111,100,3847209520,4,False,,5
3,130,68,3847209520,5,False,,29
2,111,19,3847209520,6,False,,2
3,130,43,3847209520,7,True,9.0,31
2,130,57,3847209520,8,True,2.0,29
2,110,52,3847209520,9,True,3.0,5
3,130,86,3847209520,10,True,7.0,24
2,110,12,3847209520,11,False,,19
3,130,16,3847209520,12,False,,28
2,110,98,3847209520,13,False,,31
3,129,76,3847209520,14,False,,49
2,91,72,3847209520,15,True,4.0,7
3,129,60,3847209520,16,True,5.0,39
2,81,89,3847209520,17,True,0.0,39
3,120,10,3847209520,18,True,6.0,56
2,55,65,3847209520,19,False,,22
3,36,39,3847209520,20,False,,50
3,120,101,3847209520,21,True,8.0,63
2,116,81,3847209520,22,True,1.0,34
2,130,103,3928034802,1,False,,15
2,130,91,3928034802,2,False,,34
3,130,64,3928034802,3,False,,6
2,130,3,3928034802,4,False,,33
3,130,16,3928034802,5,False,,4
2,130,77,3928034802,6,False,,34
3,130,15,3928034802,7,True,5.0,1
2,106,52,3928034802,8,True,3.0,59
2,130,53,3928034802,9,True,2.0,3
3,130,62,3928034802,10,True,7.0,3
3,106,12,3928034802,11,False,,22
2,130,65,3928034802,12,False,,33
3,106,10,3928034802,13,False,,4
2,85,106,3928034802,14,False,,57
2,130,51,3928034802,15,True,4.0,34
3,85,100,3928034802,16,True,6.0,7
2,130,40,3928034802,17,True,1.0,46
3,74,57,3928034802,18,True,9.0,60
2,106,17,3928034802,19,False,,36
3,77,43,3928034802,20,False,,64
3,72,39,3928034802,21,True,8.0,47
2,14,49,3928034802,22,True,0.0,93
2,130,37,3930995463,1,False,,16
2,130,91,3930995463,2,False,,4
3,130,94,3930995463,3,False,,3
2,130,60,3930995463,4,False,,6
3,130,38,3930995463,5,False,,4
2,130,120,3930995463,6,False,,35
3,130,16,3930995463,7,True,8.0,32
2,130,3,3930995463,8,True,4.0,35
2,130,48,3930995463,9,True,1.0,6
3,125,52,3930995463,10,True,5.0,40
3,130,88,3930995463,11,False,,31
2,125,98,3930995463,12,False,,17
3,130,108,3930995463,13,False,,37
2,130,15,3930995463,14,False,,13
2,123,57,3930995463,15,True,2.0,2
3,130,86,3930995463,16,True,6.0,81
2,78,87,3930995463,17,True,0.0,134
3,31,49,3930995463,18,True,9.0,35
2,78,10,3930995463,19,False,,62
3,68,4,3930995463,20,False,,45
3,4,93,3930995463,21,True,7.0,27
2,3,106,3930995463,22,True,3.0,35
2,130,53,3844449340,1,False,,43
2,130,57,3844449340,2,False,,0
3,130,80,3844449340,3,False,,2
2,130,52,3844449340,4,False,,5
3,130,30,3844449340,5,False,,1
2,130,89,3844449340,6,False,,16
3,130,68,3844449340,7,True,9.0,21
2,122,3,3844449340,8,True,0.0,37
2,130,16,3844449340,9,True,4.0,25
3,122,86,3844449340,10,True,6.0,11
2,130,43,3844449340,11,False,,13
3,122,65,3844449340,12,False,,36
2,124,109,3844449340,13,False,,13
3,122,12,3844449340,14,False,,2
2,124,60,3844449340,15,True,3.0,37
3,116,19,3844449340,16,True,7.0,16
2,124,25,3844449340,17,True,1.0,28
3,116,92,3844449340,18,True,8.0,39
2,115,8,3844449340,19,False,,130
3,115,54,3844449340,20,False,,21
3,16,91,3844449340,21,True,5.0,5
2,12,41,3844449340,22,True,2.0,34
2,130,14,3844191105,1,False,,41
3,126,54,3844191105,2,False,,24
2,130,89,3844191105,3,False,,35
3,121,80,3844191105,4,False,,7
2,130,25,3844191105,5,False,,27
3,121,53,3844191105,6,False,,21
2,130,16,3844191105,7,True,4.0,7
3,127,62,3844191105,8,True,8.0,33
3,121,3,3844191105,9,True,5.0,16
2,127,19,3844191105,10,True,1.0,46
3,105,109,3844191105,11,False,,30
2,127,47,3844191105,12,False,,4
3,105,43,3844191105,13,False,,123
2,34,55,3844191105,14,False,,63
3,72,76,3844191105,15,True,6.0,19
2,34,87,3844191105,16,True,0.0,48
3,54,41,3844191105,17,True,7.0,29
2,34,12,3844191105,18,True,2.0,49
3,36,100,3844191105,19,False,,59
2,3,78,3844191105,20,False,,63
2,4,69,3844191105,21,True,3.0,18
3,4,57,3844191105,22,True,9.0,29
2,130,66,3937537639,1,False,,23
2,130,89,3937537639,2,False,,36
3,129,16,3937537639,3,False,,7
2,130,77,3937537639,4,False,,1
3,129,37,3937537639,5,False,,11
2,130,60,3937537639,6,False,,22
3,129,91,3937537639,7,True,8.0,22
2,95,38,3937537639,8,True,3.0,69
2,130,43,3937537639,9,True,1.0,18
3,130,72,3937537639,10,True,5.0,34
3,95,10,3937537639,11,False,,26
2,130,3,3937537639,12,False,,12
3,95,101,3937537639,13,False,,52
2,95,93,3937537639,14,False,,2
2,113,64,3937537639,15,True,0.0,1
3,95,30,3937537639,16,True,7.0,78
2,70,51,3937537639,17,True,4.0,40
3,91,106,3937537639,18,True,6.0,42
2,63,104,3937537639,19,False,,22
3,41,11,3937537639,20,False,,57
3,91,4,3937537639,21,True,9.0,3
2,40,34,3937537639,22,True,2.0,86
2,130,80,3930496811,1,False,,27
2,130,91,3930496811,2,False,,7
3,130,20,3930496811,3,False,,15
2,130,77,3930496811,4,False,,12
3,130,72,3930496811,5,False,,52
2,113,52,3930496811,6,False,,8
3,130,60,3930496811,7,True,5.0,42
2,130,101,3930496811,8,True,1.0,28
2,106,69,3930496811,9,True,3.0,68
3,106,37,3930496811,10,True,9.0,30
3,97,106,3930496811,11,False,,26
2,106,16,3930496811,12,False,,47
3,85,12,3930496811,13,False,,43
2,80,93,3930496811,14,False,,40
2,99,84,3930496811,15,True,0.0,29
3,80,48,3930496811,16,True,6.0,8
2,99,113,3930496811,17,True,2.0,110
3,6,49,3930496811,18,True,8.0,104
2,30,51,3930496811,19,False,,35
3,30,43,3930496811,20,False,,34
3,6,38,3930496811,21,True,7.0,62
2,6,114,3930496811,22,True,4.0,31
2,130,60,3844862562,1,False,,15
2,130,19,3844862562,2,False,,4
3,130,57,3844862562,3,False,,4
2,130,52,3844862562,4,False,,10
3,130,76,3844862562,5,False,,9
2,130,68,3844862562,6,False,,3
3,130,89,3844862562,7,True,9.0,27
2,79,26,3844862562,8,True,4.0,81
2,130,16,3844862562,9,True,2.0,3
3,79,87,3844862562,10,True,6.0,8
2,130,11,3844862562,11,False,,34
3,75,54,3844862562,12,False,,27
2,130,43,3844862562,13,False,,13
3,75,109,3844862562,14,False,,32
2,129,25,3844862562,15,True,1.0,27
3,75,47,3844862562,16,True,8.0,58
2,100,108,3844862562,17,True,3.0,48
3,58,72,3844862562,18,True,5.0,22
2,100,51,3844862562,19,False,,24
3,43,12,3844862562,20,False,,88
3,58,41,3844862562,21,True,7.0,66
2,41,61,3844862562,22,True,0.0,46
2,130,72,3935917464,1,False,,17
2,130,91,3935917464,2,False,,24
3,130,77,3935917464,3,False,,40
2,124,38,3935917464,4,False,,37
3,128,48,3935917464,5,False,,42
2,118,60,3935917464,6,False,,24
3,128,52,3935917464,7,True,8.0,37
2,122,3,3935917464,8,True,0.0,41
2,116,69,3935917464,9,True,4.0,2
3,116,37,3935917464,10,True,9.0,26
3,122,80,3935917464,11,False,,27
2,116,94,3935917464,12,False,,17
3,122,49,3935917464,13,False,,35
2,122,10,3935917464,14,False,,27
2,116,26,3935917464,15,True,1.0,56
3,102,51,3935917464,16,True,5.0,42
2,109,9,3935917464,17,True,2.0,64
3,73,12,3935917464,18,True,6.0,113
2,30,106,3935917464,19,False,,53
3,30,98,3935917464,20,False,,34
3,55,108,3935917464,21,True,7.0,58
2,34,54,3935917464,22,True,3.0,57
2,130,3,3845858539,1,False,,38
2,130,16,3845858539,2,False,,19
3,130,43,3845858539,3,False,,17
2,130,19,3845858539,4,False,,1
3,130,89,3845858539,5,False,,16
2,130,10,3845858539,6,False,,32
3,128,53,3845858539,7,True,8.0,4
2,100,72,3845858539,8,True,4.0,57
2,130,30,3845858539,9,True,0.0,31
3,100,100,3845858539,10,True,6.0,24
2,130,109,3845858539,11,False,,17
3,100,39,3845858539,12,False,,16
2,130,57,3845858539,13,False,,28
3,100,49,3845858539,14,False,,14
2,130,38,3845858539,15,True,1.0,44
3,86,20,3845858539,16,True,5.0,40
2,120,71,3845858539,17,True,3.0,36
3,79,102,3845858539,18,True,9.0,19
2,120,95,3845858539,19,False,,67
3,120,13,3845858539,20,False,,15
3,43,12,3845858539,21,True,7.0,3
2,27,98,3845858539,22,True,2.0,46
2,130,64,3930266193,1,False,,34
2,130,66,3930266193,2,False,,6
3,130,43,3930266193,3,False,,2
2,130,91,3930266193,4,False,,5
3,130,72,3930266193,5,False,,3
2,130,3,3930266193,6,False,,19
3,130,60,3930266193,7,True,8.0,34
2,115,89,3930266193,8,True,3.0,51
2,130,9,3930266193,9,True,1.0,22
3,84,52,3930266193,10,True,6.0,81
3,115,93,3930266193,11,False,,18
2,84,49,3930266193,12,False,,4
3,115,57,3930266193,13,False,,59
2,115,77,3930266193,14,False,,34
2,60,30,3930266193,15,True,2.0,63
3,87,84,3930266193,16,True,9.0,52
2,44,78,3930266193,17,True,4.0,107
3,15,17,3930266193,18,True,5.0,62
2,17,48,3930266193,19,False,,19
3,17,6,3930266193,20,False,,34
3,15,63,3930266193,21,True,7.0,49
2,15,41,3930266193,22,True,0.0,26
2,130,66,3929018213,1,False,,22
3,130,91,3929018213,2,False,,3
2,130,60,3929018213,3,False,,6
3,130,89,3929018213,4,False,,2
2,130,2,3929018213,5,False,,2
3,130,51,3929018213,6,False,,1
2,130,69,3929018213,7,True,4.0,9
3,130,37,3929018213,8,True,5.0,6
3,130,28,3929018213,9,True,7.0,1
2,129,87,3929018213,10,True,0.0,37
2,130,54,3929018213,11,False,,54
3,109,49,3929018213,12,False,,2
2,130,21,3929018213,13,False,,33
3,112,23,3929018213,14,False,,53
3,109,52,3929018213,15,True,8.0,9
2,112,72,3929018213,16,True,1.0,67
3,78,93,3929018213,17,True,6.0,22
2,112,4,3929018213,18,True,2.0,30
3,78,26,3929018213,19,False,,61
2,43,61,3929018213,20,False,,70
2,86,50,3929018213,21,True,3.0,75
3,21,15,3929018213,22,True,9.0,100
2,130,77,3930153082,1,False,,11
3,130,92,3930153082,2,False,,11
2,130,64,3930153082,3,False,,1
3,130,91,3930153082,4,False,,1
2,130,53,3930153082,5,False,,1
3,130,66,3930153082,6,False,,4
2,130,3,3930153082,7,True,4.0,16
3,130,60,3930153082,8,True,7.0,17
3,130,43,3930153082,9,True,5.0,2
2,104,49,3930153082,10,True,0.0,61
2,130,15,3930153082,11,False,,11
3,104,61,3930153082,12,False,,32
2,130,93,3930153082,13,False,,64
3,128,72,3930153082,14,False,,37
3,75,37,3930153082,15,True,6.0,50
2,113,16,3930153082,16,True,1.0,82
3,27,101,3930153082,17,True,8.0,52
2,97,55,3930153082,18,True,3.0,46
3,16,48,3930153082,19,False,,64
2,16,10,3930153082,20,False,,35
2,68,67,3930153082,21,True,2.0,44
3,68,4,3930153082,22,True,9.0,16
2,130,3,3930123077,1,False,,42
2,130,43,3930123077,2,False,,2
3,130,60,3930123077,3,False,,14
2,130,91,3930123077,4,False,,4
3,130,52,3930123077,5,False,,11
2,130,72,3930123077,6,False,,41
3,124,51,3930123077,7,True,9.0,12
2,74,89,3930123077,8,True,1.0,85
2,130,64,3930123077,9,True,3.0,9
3,130,87,3930123077,10,True,7.0,15
3,74,77,3930123077,11,False,,22
2,130,57,3930123077,12,False,,55
3,55,12,3930123077,13,False,,10
2,55,10,3930123077,14,False,,25
2,130,23,3930123077,15,True,0.0,1
3,55,11,3930123077,16,True,6.0,42
2,123,38,3930123077,17,True,2.0,62
3,28,103,3930123077,18,True,8.0,120
2,37,15,3930123077,19,False,,50
3,19,54,3930123077,20,False,,53
3,14,48,3930123077,21,True,5.0,3
2,3,93,3930123077,22,True,4.0,46
2,130,51,3934531879,1,False,,16
3,130,91,3934531879,2,False,,8
2,130,52,3934531879,3,False,,24
3,130,62,3934531879,4,False,,7
2,130,38,3934531879,5,False,,8
3,130,77,3934531879,6,False,,7
2,130,60,3934531879,7,True,2.0,4
3,121,87,3934531879,8,True,5.0,43
3,130,16,3934531879,9,True,9.0,69
2,102,101,3934531879,10,True,1.0,63
2,88,12,3934531879,11,False,,40
3,97,2,3934531879,12,False,,38
2,85,93,3934531879,13,False,,38
3,57,80,3934531879,14,False,,64
3,94,48,3934531879,15,True,6.0,5
2,57,108,3934531879,16,True,4.0,84
3,44,69,3934531879,17,True,8.0,81
2,11,114,3934531879,18,True,0.0,59
3,20,94,3934531879,19,False,,39
2,11,25,3934531879,20,False,,44
2,8,23,3934531879,21,True,3.0,27
3,3,43,3934531879,22,True,7.0,40
2,130,16,3943365614,1,False,,33
3,130,89,3943365614,2,False,,23
2,130,66,3943365614,3,False,,17
3,130,91,3943365614,4,False,,9
2,130,37,3943365614,5,False,,32
3,130,77,3943365614,6,False,,2
2,130,38,3943365614,7,True,4.0,7
3,77,101,3943365614,8,True,9.0,88
3,130,60,3943365614,9,True,8.0,35
2,130,20,3943365614,10,True,2.0,22
2,77,93,3943365614,11,False,,31
3,130,51,3943365614,12,False,,5
2,77,87,3943365614,13,False,,28
3,75,4,3943365614,14,False,,38
3,130,3,3943365614,15,True,5.0,20
2,75,12,3943365614,16,True,0.0,19
3,130,18,3943365614,17,True,6.0,42
2,68,74,3943365614,18,True,1.0,107
3,58,86,3943365614,19,False,,11
2,55,23,3943365614,20,False,,37
2,68,21,3943365614,21,True,3.0,56
3,68,34,3943365614,22,True,7.0,3
2,130,77,3943673479,1,False,,17
2,130,101,3943673479,2,False,,16
3,130,89,3943673479,3,False,,12
2,130,91,3943673479,4,False,,8
3,130,37,3943673479,5,False,,20
2,130,66,3943673479,6,False,,26
3,130,38,3943673479,7,True,8.0,4
2,130,52,3943673479,8,True,1.0,28
2,130,16,3943673479,9,True,3.0,1
3,130,3,3943673479,10,True,5.0,6
3,130,85,3943673479,11,False,,10
2,130,51,3943673479,12,False,,19
3,130,34,3943673479,13,False,,45
2,107,23,3943673479,14,False,,58
2,121,31,3943673479,15,True,0.0,1
3,107,21,3943673479,16,True,9.0,86
2,70,43,3943673479,17,True,4.0,102
3,40,4,3943673479,18,True,7.0,10
2,70,61,3943673479,19,False,,40
3,7,17,3943673479,20,False,,97
3,35,41,3943673479,21,True,6.0,19
2,1,114,3943673479,22,True,2.0,69
2,130,66,3937609487,1,False,,30
2,130,77,3937609487,2,False,,2
3,130,16,3937609487,3,False,,14
2,130,60,3937609487,4,False,,6
3,130,37,3937609487,5,False,,35
2,130,3,3937609487,6,False,,77
3,88,91,3937609487,7,True,8.0,34
2,74,38,3937609487,8,True,3.0,49
2,130,43,3937609487,9,True,1.0,1
3,122,106,3937609487,10,True,6.0,43
3,74,101,3937609487,11,False,,48
2,109,93,3937609487,12,False,,3
3,74,10,3937609487,13,False,,22
2,66,105,3937609487,14,False,,43
2,109,87,3937609487,15,True,4.0,3
3,66,4,3937609487,16,True,5.0,54
2,90,26,3937609487,17,True,0.0,81
3,21,30,3937609487,18,True,7.0,111
2,14,48,3937609487,19,False,,41
3,14,54,3937609487,20,False,,34
3,15,78,3937609487,21,True,9.0,42
2,8,76,3937609487,22,True,2.0,42
2,130,77,3941208711,1,False,,19
2,130,91,3941208711,2,False,,3
3,130,89,3941208711,3,False,,1
2,130,38,3941208711,4,False,,11
3,130,60,3941208711,5,False,,41
2,124,66,3941208711,6,False,,2
3,130,37,3941208711,7,True,5.0,17
2,116,84,3941208711,8,True,4.0,49
2,124,16,3941208711,9,True,1.0,55
3,91,23,3941208711,10,True,7.0,69
3,95,43,3941208711,11,False,,7
2,91,10,3941208711,12,False,,15
3,95,92,3941208711,13,False,,3
2,95,93,3941208711,14,False,,35
2,91,57,3941208711,15,True,3.0,49
3,81,69,3941208711,16,True,8.0,4
2,91,40,3941208711,17,True,0.0,90
3,27,86,3941208711,18,True,9.0,13
2,91,48,3941208711,19,False,,53
3,63,59,3941208711,20,False,,63
3,9,67,3941208711,21,True,6.0,1
2,4,54,3941208711,22,True,2.0,40
2,130,38,3928033510,1,False,,10
2,130,91,3928033510,2,False,,11
3,130,51,3928033510,3,False,,31
2,130,88,3928033510,4,False,,20
3,130,52,3928033510,5,False,,15
2,130,60,3928033510,6,False,,31
3,130,89,3928033510,7,True,8.0,8
2,127,87,3928033510,8,True,0.0,38
2,130,72,3928033510,9,True,2.0,98
3,119,64,3928033510,10,True,7.0,46
3,64,103,3928033510,11,False,,68
2,86,48,3928033510,12,False,,15
3,64,43,3928033510,13,False,,40
2,32,10,3928033510,14,False,,67
2,81,100,3928033510,15,True,3.0,24
3,32,57,3928033510,16,True,9.0,61
2,55,54,3928033510,17,True,1.0,64
3,3,49,3928033510,18,True,6.0,72
2,18,93,3928033510,19,False,,33
3,18,65,3928033510,20,False,,23
3,3,15,3928033510,21,True,5.0,2
2,3,78,3928033510,22,True,4.0,35
2,130,89,3849566762,1,False,,14
2,130,57,3849566762,2,False,,3
3,130,120,3849566762,3,False,,2
2,130,53,3849566762,4,False,,7
3,130,16,3849566762,5,False,,12
2,130,108,3849566762,6,False,,21
3,130,100,3849566762,7,True,5.0,3
2,130,68,3849566762,8,True,0.0,18
2,130,12,3849566762,9,True,4.0,3
3,130,109,3849566762,10,True,8.0,8
2,130,13,3849566762,11,False,,13
3,130,76,3849566762,12,False,,44
2,117,19,3849566762,13,False,,8
3,130,69,3849566762,14,False,,58
2,88,107,3849566762,15,True,3.0,20
3,130,55,3849566762,16,True,7.0,5
2,88,65,3849566762,17,True,2.0,99
3,61,111,3849566762,18,True,9.0,52
2,66,23,3849566762,19,False,,34
3,24,54,3849566762,20,False,,73
3,58,52,3849566762,21,True,6.0,42
2,58,11,3849566762,22,True,1.0,28
2,130,60,3845225400,1,False,,29
2,130,57,3845225400,2,False,,8
3,130,89,3845225400,3,False,,12
2,130,100,3845225400,4,False,,30
3,130,62,3845225400,5,False,,34
2,126,28,3845225400,6,False,,29
3,130,68,3845225400,7,True,5.0,14
2,126,16,3845225400,8,True,3.0,35
2,126,52,3845225400,9,True,2.0,1
3,126,7,3845225400,10,True,6.0,80
2,76,41,3845225400,11,False,,38
3,118,102,3845225400,12,False,,11
2,76,29,3845225400,13,False,,21
3,118,51,3845225400,14,False,,65
2,41,108,3845225400,15,True,4.0,78
3,70,54,3845225400,16,True,8.0,37
2,34,15,3845225400,17,True,1.0,40
3,60,65,3845225400,18,True,9.0,37
2,26,43,3845225400,19,False,,46
3,26,63,3845225400,20,False,,15
3,45,25,3845225400,21,True,7.0,10
2,6,12,3845225400,22,True,0.0,68
2,130,77,3936679099,1,False,,15
3,130,91,3936679099,2,False,,20
2,130,60,3936679099,3,False,,34
3,130,51,3936679099,4,False,,12
2,130,38,3936679099,5,False,,26
3,130,89,3936679099,6,False,,30
2,130,69,3936679099,7,True,4.0,8
3,109,37,3936679099,8,True,8.0,56
3,130,100,3936679099,9,True,9.0,55
2,130,87,3936679099,10,True,2.0,28
2,89,4,3936679099,11,False,,18
3,130,16,3936679099,12,False,,42
2,83,43,3936679099,13,False,,27
3,80,88,3936679099,14,False,,38
3,130,52,3936679099,15,True,5.0,7
2,80,49,3936679099,16,True,1.0,68
3,97,93,3936679099,17,True,7.0,59
2,55,63,3936679099,18,True,0.0,119
3,13,103,3936679099,19,False,,35
2,13,104,3936679099,20,False,,34
2,55,22,3936679099,21,True,3.0,45
3,5,96,3936679099,22,True,6.0,86
2,130,57,3848316665,1,False,,32
3,130,19,3848316665,2,False,,5
2,130,65,3848316665,3,False,,8
3,130,89,3848316665,4,False,,4
2,130,68,3848316665,5,False,,15
3,130,60,3848316665,6,False,,1
2,130,109,3848316665,7,True,1.0,4
3,113,108,3848316665,8,True,9.0,47
3,130,16,3848316665,9,True,7.0,35
2,108,88,3848316665,10,True,3.0,10
3,130,37,3848316665,11,False,,20
2,108,13,3848316665,12,False,,42
3,118,78,3848316665,13,False,,3
2,108,49,3848316665,14,False,,19
3,118,87,3848316665,15,True,5.0,61
2,76,23,3848316665,16,True,2.0,7
3,118,41,3848316665,17,True,6.0,42
2,64,76,3848316665,18,True,0.0,10
3,118,43,3848316665,19,False,,56
2,72,39,3848316665,20,False,,76
