key,match_id,player_slot,slot,team,time,type,unit
npc_dota_badguys_tower1_bot,3928837410,,,,1859,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_melee_rax_mid,3928837410,132.0,9.0,,1862,building_kill,npc_dota_hero_visage
npc_dota_badguys_tower2_mid,3928837410,3.0,3.0,,1926,building_kill,npc_dota_hero_lion
npc_dota_goodguys_healers,3928837410,132.0,9.0,,1999,building_kill,npc_dota_hero_visage
npc_dota_badguys_tower2_top,3928837410,1.0,1.0,,2005,building_kill,npc_dota_hero_ember_spirit
npc_dota_badguys_tower2_bot,3928837410,2.0,2.0,,2149,building_kill,npc_dota_hero_gyrocopter
,3928837410,,,2.0,2529,CHAT_MESSAGE_ROSHAN_KILL,
,3928837410,2.0,2.0,,2530,CHAT_MESSAGE_AEGIS,
,3928837410,,,2.0,3264,CHAT_MESSAGE_ROSHAN_KILL,
,3928837410,2.0,2.0,,3266,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_bot,3928837410,2.0,2.0,,3386,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_range_rax_bot,3928837410,,,,3396,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_melee_rax_bot,3928837410,2.0,2.0,,3400,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower3_mid,3928837410,2.0,2.0,,3430,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_tower4,3928837410,2.0,2.0,,3449,building_kill,npc_dota_hero_gyrocopter
npc_dota_badguys_fort,3928837410,,,,3455,building_kill,dota_unknown
9,3843793098,2.0,2.0,,167,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3843793098,,,,409,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_bot,3843793098,130.0,7.0,,410,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_badguys_tower1_bot,3843793098,1.0,1.0,,592,building_kill,npc_dota_hero_dark_willow
npc_dota_badguys_tower2_bot,3843793098,2.0,2.0,,621,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_top,3843793098,3.0,3.0,,1001,building_kill,npc_dota_hero_furion
npc_dota_badguys_tower1_mid,3843793098,4.0,4.0,,1017,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower1_mid,3843793098,131.0,8.0,,1154,building_kill,npc_dota_hero_pugna
,3843793098,,,2.0,1233,CHAT_MESSAGE_ROSHAN_KILL,
,3843793098,2.0,2.0,,1234,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3843793098,2.0,2.0,,1253,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower2_bot,3843793098,131.0,8.0,,1264,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower3_top,3843793098,3.0,3.0,,1597,building_kill,npc_dota_hero_furion
npc_dota_badguys_healers,3843793098,2.0,2.0,,1661,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower3_bot,3843793098,3.0,3.0,,1753,building_kill,npc_dota_hero_furion
npc_dota_badguys_healers,3843793098,3.0,3.0,,1778,building_kill,npc_dota_hero_furion
,3843793098,,,2.0,1843,CHAT_MESSAGE_ROSHAN_KILL,
,3843793098,2.0,2.0,,1844,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower1_top,3843793098,129.0,6.0,,2013,building_kill,npc_dota_hero_faceless_void
,3843793098,,,2.0,2486,CHAT_MESSAGE_ROSHAN_KILL,
,3843793098,2.0,2.0,,2487,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_mid,3843793098,2.0,2.0,,2796,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_mid,3843793098,2.0,2.0,,2858,building_kill,npc_dota_hero_morphling
npc_dota_badguys_melee_rax_mid,3843793098,4.0,4.0,,2861,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_range_rax_top,3843793098,2.0,2.0,,2880,building_kill,npc_dota_hero_morphling
npc_dota_badguys_range_rax_bot,3843793098,3.0,3.0,,2888,building_kill,npc_dota_hero_furion
npc_dota_badguys_melee_rax_bot,3843793098,3.0,3.0,,2900,building_kill,npc_dota_hero_furion
npc_dota_badguys_melee_rax_top,3843793098,3.0,3.0,,2913,building_kill,npc_dota_hero_furion
npc_dota_goodguys_tower2_top,3843793098,,,,2933,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower4,3843793098,,,,2940,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_tower4,3843793098,0.0,0.0,,2942,building_kill,npc_dota_hero_tusk
npc_dota_badguys_fort,3843793098,,,,2952,building_kill,dota_unknown
7,3850928939,2.0,2.0,,76,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3850928939,2.0,2.0,,549,building_kill,npc_dota_hero_queenofpain
npc_dota_goodguys_tower1_bot,3850928939,131.0,8.0,,652,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_tower1_top,3850928939,4.0,4.0,,736,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower2_top,3850928939,3.0,3.0,,793,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_tower2_mid,3850928939,0.0,0.0,,978,building_kill,npc_dota_hero_leshrac
,3850928939,,,2.0,1014,CHAT_MESSAGE_ROSHAN_KILL,
,3850928939,3.0,3.0,,1016,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3850928939,3.0,3.0,,1160,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_tower2_bot,3850928939,3.0,3.0,,1179,building_kill,npc_dota_hero_skeleton_king
npc_dota_goodguys_tower1_top,3850928939,129.0,6.0,,1391,building_kill,npc_dota_hero_furion
npc_dota_goodguys_tower1_mid,3850928939,131.0,8.0,,1392,building_kill,npc_dota_hero_life_stealer
npc_dota_badguys_tower3_mid,3850928939,3.0,3.0,,1689,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_range_rax_mid,3850928939,3.0,3.0,,1695,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_melee_rax_mid,3850928939,4.0,4.0,,1699,building_kill,npc_dota_hero_beastmaster
npc_dota_goodguys_tower2_mid,3850928939,129.0,6.0,,1750,building_kill,npc_dota_hero_furion
,3850928939,,,2.0,1876,CHAT_MESSAGE_ROSHAN_KILL,
,3850928939,1.0,1.0,,1882,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3850928939,4.0,4.0,,1913,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_tower3_top,3850928939,0.0,0.0,,1989,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_range_rax_top,3850928939,0.0,0.0,,1994,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_melee_rax_top,3850928939,0.0,0.0,,2003,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower4,3850928939,3.0,3.0,,2004,building_kill,npc_dota_hero_skeleton_king
npc_dota_badguys_tower4,3850928939,0.0,0.0,,2014,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_fort,3850928939,,,,2039,building_kill,npc_dota_creep_goodguys_ranged_upgraded
7,3942260942,1.0,1.0,,10,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3942260942,128.0,5.0,,684,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower1_mid,3942260942,4.0,4.0,,803,building_kill,npc_dota_hero_visage
npc_dota_badguys_tower2_bot,3942260942,4.0,4.0,,929,building_kill,npc_dota_hero_visage
npc_dota_badguys_tower1_top,3942260942,1.0,1.0,,966,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_bot,3942260942,128.0,5.0,,1310,building_kill,npc_dota_hero_troll_warlord
npc_dota_badguys_tower2_mid,3942260942,4.0,4.0,,1479,building_kill,npc_dota_hero_visage
npc_dota_badguys_tower3_mid,3942260942,4.0,4.0,,1494,building_kill,npc_dota_hero_visage
,3942260942,,,2.0,1680,CHAT_MESSAGE_ROSHAN_KILL,
,3942260942,4.0,4.0,,1680,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3942260942,1.0,1.0,,1716,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower2_bot,3942260942,,,,1748,building_kill,npc_dota_creep_badguys_ranged
npc_dota_badguys_tower2_top,3942260942,1.0,1.0,,1765,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower3_top,3942260942,4.0,4.0,,1825,building_kill,npc_dota_hero_visage
npc_dota_badguys_melee_rax_mid,3942260942,,,,1927,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_range_rax_mid,3942260942,4.0,4.0,,1972,building_kill,npc_dota_hero_visage
npc_dota_badguys_melee_rax_top,3942260942,4.0,4.0,,1994,building_kill,npc_dota_hero_visage
npc_dota_badguys_range_rax_top,3942260942,4.0,4.0,,1999,building_kill,npc_dota_hero_visage
npc_dota_badguys_healers,3942260942,1.0,1.0,,2206,building_kill,npc_dota_hero_leshrac
,3942260942,,,2.0,2248,CHAT_MESSAGE_ROSHAN_KILL,
,3942260942,4.0,4.0,,2248,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower3_bot,3942260942,1.0,1.0,,2465,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_melee_rax_bot,3942260942,1.0,1.0,,2489,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_range_rax_bot,3942260942,1.0,1.0,,2492,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower4,3942260942,4.0,4.0,,2526,building_kill,npc_dota_hero_visage
npc_dota_badguys_fort,3942260942,,,,2528,building_kill,dota_unknown
6,3930746428,1.0,1.0,,79,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_top,3930746428,2.0,2.0,,872,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower1_mid,3930746428,132.0,9.0,,893,building_kill,npc_dota_hero_naga_siren
npc_dota_goodguys_tower1_bot,3930746428,2.0,2.0,,978,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower1_bot,3930746428,2.0,2.0,,1035,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower1_top,3930746428,129.0,6.0,,1223,building_kill,npc_dota_hero_mirana
npc_dota_goodguys_tower1_mid,3930746428,131.0,8.0,,1421,building_kill,npc_dota_hero_medusa
,3930746428,,,2.0,1467,CHAT_MESSAGE_ROSHAN_KILL,
,3930746428,2.0,2.0,,1467,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3930746428,,,,1560,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_tower2_mid,3930746428,2.0,2.0,,1624,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower2_mid,3930746428,131.0,8.0,,1961,building_kill,npc_dota_hero_medusa
npc_dota_badguys_tower2_bot,3930746428,,,,2192,building_kill,npc_dota_goodguys_siege
,3930746428,,,3.0,2197,CHAT_MESSAGE_ROSHAN_KILL,
,3930746428,131.0,8.0,,2197,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_top,3930746428,,,,2256,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower2_bot,3930746428,128.0,5.0,,2484,building_kill,npc_dota_hero_jakiro
npc_dota_badguys_tower3_mid,3930746428,2.0,2.0,,2844,building_kill,npc_dota_hero_morphling
npc_dota_badguys_melee_rax_mid,3930746428,0.0,0.0,,2873,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_range_rax_mid,3930746428,2.0,2.0,,2877,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower3_top,3930746428,2.0,2.0,,2891,building_kill,npc_dota_hero_morphling
,3930746428,,,3.0,2974,CHAT_MESSAGE_ROSHAN_KILL,
,3930746428,131.0,8.0,,2974,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_fort,3930746428,,,,3028,building_kill,dota_unknown
6,3941422211,0.0,0.0,,156,CHAT_MESSAGE_FIRSTBLOOD,
,3941422211,,,3.0,157,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower1_mid,3941422211,129.0,6.0,,605,building_kill,npc_dota_hero_lycan
npc_dota_badguys_tower1_top,3941422211,130.0,7.0,,628,building_kill,npc_dota_hero_elder_titan
npc_dota_goodguys_tower1_bot,3941422211,129.0,6.0,,843,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower2_bot,3941422211,,,,1293,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_tower2_mid,3941422211,131.0,8.0,,1425,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_tower3_bot,3941422211,131.0,8.0,,1466,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_melee_rax_bot,3941422211,131.0,8.0,,1505,building_kill,npc_dota_hero_pugna
npc_dota_badguys_tower1_mid,3941422211,1.0,1.0,,1555,building_kill,npc_dota_hero_kunkka
,3941422211,,,3.0,1601,CHAT_MESSAGE_ROSHAN_KILL,
,3941422211,0.0,0.0,,1601,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_goodguys_healers,3941422211,129.0,6.0,,1636,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_range_rax_bot,3941422211,,,,1667,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_tower1_top,3941422211,129.0,6.0,,1725,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower2_top,3941422211,129.0,6.0,,1997,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_healers,3941422211,129.0,6.0,,2022,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_tower3_top,3941422211,130.0,7.0,,2091,building_kill,npc_dota_hero_elder_titan
npc_dota_goodguys_melee_rax_top,3941422211,131.0,8.0,,2104,building_kill,npc_dota_hero_pugna
npc_dota_goodguys_range_rax_top,3941422211,128.0,5.0,,2113,building_kill,npc_dota_hero_witch_doctor
npc_dota_goodguys_tower3_mid,3941422211,132.0,9.0,,2129,building_kill,npc_dota_hero_ember_spirit
npc_dota_goodguys_range_rax_mid,3941422211,129.0,6.0,,2287,building_kill,npc_dota_hero_lycan
npc_dota_goodguys_melee_rax_mid,3941422211,129.0,6.0,,2296,building_kill,npc_dota_hero_lycan
,3941422211,,,3.0,2337,CHAT_MESSAGE_ROSHAN_KILL,
,3941422211,129.0,6.0,,2339,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower4,3941422211,,,,2482,building_kill,npc_dota_creep_badguys_ranged_upgraded_mega
npc_dota_goodguys_tower4,3941422211,,,,2484,building_kill,npc_dota_creep_badguys_melee_upgraded_mega
npc_dota_goodguys_fort,3941422211,,,,2490,building_kill,npc_dota_creep_badguys_melee_upgraded_mega
3,3848567151,132.0,9.0,,103,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3848567151,1.0,1.0,,680,building_kill,npc_dota_hero_phantom_assassin
npc_dota_goodguys_tower1_bot,3848567151,132.0,9.0,,792,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower1_top,3848567151,1.0,1.0,,796,building_kill,npc_dota_hero_phantom_assassin
npc_dota_goodguys_tower2_bot,3848567151,132.0,9.0,,843,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_tower2_top,3848567151,1.0,1.0,,845,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_tower1_mid,3848567151,1.0,1.0,,917,building_kill,npc_dota_hero_phantom_assassin
,3848567151,,,3.0,1265,CHAT_MESSAGE_ROSHAN_KILL,
,3848567151,1.0,1.0,,1265,CHAT_MESSAGE_AEGIS_STOLEN,
npc_dota_goodguys_tower1_top,3848567151,,,,1284,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower2_mid,3848567151,2.0,2.0,,1380,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower3_mid,3848567151,1.0,1.0,,1687,building_kill,npc_dota_hero_phantom_assassin
npc_dota_goodguys_tower1_mid,3848567151,131.0,8.0,,1773,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_badguys_melee_rax_mid,3848567151,3.0,3.0,,1908,building_kill,npc_dota_hero_vengefulspirit
,3848567151,,,3.0,1952,CHAT_MESSAGE_ROSHAN_KILL,
,3848567151,131.0,8.0,,1952,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_range_rax_mid,3848567151,2.0,2.0,,2166,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower3_top,3848567151,1.0,1.0,,2178,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_healers,3848567151,2.0,2.0,,2205,building_kill,npc_dota_hero_death_prophet
npc_dota_goodguys_tower2_top,3848567151,129.0,6.0,,2356,building_kill,npc_dota_hero_invoker
npc_dota_badguys_tower2_bot,3848567151,1.0,1.0,,2404,building_kill,npc_dota_hero_phantom_assassin
,3848567151,,,2.0,2645,CHAT_MESSAGE_ROSHAN_KILL,
,3848567151,1.0,1.0,,2646,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower3_bot,3848567151,129.0,6.0,,2657,building_kill,npc_dota_hero_invoker
npc_dota_badguys_range_rax_top,3848567151,,,,2792,building_kill,npc_dota_goodguys_siege
npc_dota_badguys_melee_rax_top,3848567151,4.0,4.0,,2848,building_kill,npc_dota_hero_tidehunter
npc_dota_badguys_tower4,3848567151,,,,2870,building_kill,npc_dota_creep_goodguys_melee_upgraded
npc_dota_badguys_tower3_bot,3848567151,2.0,2.0,,2877,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_tower4,3848567151,,,,2897,building_kill,npc_dota_creep_goodguys_ranged_upgraded
npc_dota_goodguys_melee_rax_bot,3848567151,129.0,6.0,,3001,building_kill,npc_dota_hero_invoker
npc_dota_goodguys_range_rax_bot,3848567151,131.0,8.0,,3007,building_kill,npc_dota_hero_obsidian_destroyer
npc_dota_goodguys_healers,3848567151,132.0,9.0,,3027,building_kill,npc_dota_hero_faceless_void
npc_dota_badguys_healers,3848567151,1.0,1.0,,3089,building_kill,npc_dota_hero_phantom_assassin
npc_dota_badguys_range_rax_bot,3848567151,0.0,0.0,,3129,building_kill,npc_dota_hero_tusk
npc_dota_badguys_melee_rax_bot,3848567151,2.0,2.0,,3131,building_kill,npc_dota_hero_death_prophet
npc_dota_badguys_fort,3848567151,,,,3168,building_kill,npc_dota_creep_goodguys_ranged_upgraded
7,3928620364,3.0,3.0,,54,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_mid,3928620364,2.0,2.0,,800,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower1_top,3928620364,129.0,6.0,,807,building_kill,npc_dota_hero_slark
npc_dota_goodguys_tower1_bot,3928620364,129.0,6.0,,895,building_kill,npc_dota_hero_slark
npc_dota_badguys_tower1_top,3928620364,,,,949,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower1_mid,3928620364,129.0,6.0,,980,building_kill,npc_dota_hero_slark
,3928620364,,,2.0,1061,CHAT_MESSAGE_ROSHAN_KILL,
,3928620364,3.0,3.0,,1061,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower1_bot,3928620364,,,,1175,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_tower2_mid,3928620364,,,,1759,building_kill,npc_dota_creep_badguys_melee
,3928620364,,,2.0,1848,CHAT_MESSAGE_ROSHAN_KILL,
,3928620364,3.0,3.0,,1849,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_mid,3928620364,2.0,2.0,,1909,building_kill,npc_dota_hero_bloodseeker
npc_dota_goodguys_tower2_bot,3928620364,,,,1935,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower2_bot,3928620364,3.0,3.0,,2111,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_mid,3928620364,4.0,4.0,,2127,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_melee_rax_mid,3928620364,3.0,3.0,,2137,building_kill,npc_dota_hero_luna
npc_dota_badguys_range_rax_mid,3928620364,3.0,3.0,,2137,building_kill,npc_dota_hero_luna
npc_dota_goodguys_tower2_top,3928620364,128.0,5.0,,2305,building_kill,npc_dota_hero_death_prophet
,3928620364,,,2.0,2553,CHAT_MESSAGE_ROSHAN_KILL,
,3928620364,3.0,3.0,,2554,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower2_top,3928620364,3.0,3.0,,2584,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower3_top,3928620364,3.0,3.0,,2609,building_kill,npc_dota_hero_luna
npc_dota_badguys_range_rax_top,3928620364,3.0,3.0,,2613,building_kill,npc_dota_hero_luna
npc_dota_badguys_healers,3928620364,3.0,3.0,,2821,building_kill,npc_dota_hero_luna
,3928620364,,,3.0,3116,CHAT_MESSAGE_ROSHAN_KILL,
,3928620364,129.0,6.0,,3116,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_tower4,3928620364,3.0,3.0,,3198,building_kill,npc_dota_hero_luna
npc_dota_badguys_tower4,3928620364,4.0,4.0,,3201,building_kill,npc_dota_hero_beastmaster
npc_dota_badguys_fort,3928620364,2.0,2.0,,3206,building_kill,npc_dota_hero_bloodseeker
2,3850899797,129.0,6.0,,76,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_mid,3850899797,128.0,5.0,,492,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_bot,3850899797,132.0,9.0,,589,building_kill,npc_dota_hero_treant
npc_dota_goodguys_tower2_bot,3850899797,128.0,5.0,,737,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower1_top,3850899797,130.0,7.0,,862,building_kill,npc_dota_hero_sand_king
npc_dota_goodguys_tower3_bot,3850899797,,,,1000,building_kill,npc_dota_badguys_siege
npc_dota_goodguys_melee_rax_bot,3850899797,128.0,5.0,,1051,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_range_rax_bot,3850899797,,,,1195,building_kill,npc_dota_creep_badguys_melee_upgraded
npc_dota_goodguys_tower2_top,3850899797,128.0,5.0,,1197,building_kill,npc_dota_hero_leshrac
npc_dota_goodguys_tower3_top,3850899797,129.0,6.0,,1238,building_kill,npc_dota_hero_batrider
npc_dota_goodguys_melee_rax_top,3850899797,132.0,9.0,,1247,building_kill,npc_dota_hero_treant
npc_dota_goodguys_range_rax_top,3850899797,132.0,9.0,,1251,building_kill,npc_dota_hero_treant
npc_dota_badguys_tower1_mid,3850899797,,,,1297,building_kill,npc_dota_creep_goodguys_melee
npc_dota_goodguys_fort,3850899797,,,,1300,building_kill,dota_unknown
5,3934416979,0.0,0.0,,8,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3934416979,129.0,6.0,,885,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower1_bot,3934416979,132.0,9.0,,1006,building_kill,npc_dota_hero_rattletrap
npc_dota_goodguys_tower1_mid,3934416979,,,,1271,building_kill,npc_dota_badguys_siege
npc_dota_badguys_tower1_top,3934416979,,,,1295,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower1_top,3934416979,130.0,7.0,,1368,building_kill,npc_dota_hero_kunkka
npc_dota_badguys_tower1_mid,3934416979,2.0,2.0,,1572,building_kill,npc_dota_hero_jakiro
,3934416979,,,3.0,1766,CHAT_MESSAGE_ROSHAN_KILL,
,3934416979,129.0,6.0,,1767,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3934416979,3.0,3.0,,1950,building_kill,npc_dota_hero_templar_assassin
npc_dota_badguys_tower2_top,3934416979,132.0,9.0,,2122,building_kill,npc_dota_hero_rattletrap
npc_dota_goodguys_tower2_mid,3934416979,129.0,6.0,,2165,building_kill,npc_dota_hero_morphling
npc_dota_badguys_tower2_bot,3934416979,3.0,3.0,,2240,building_kill,npc_dota_hero_templar_assassin
npc_dota_goodguys_tower2_top,3934416979,129.0,6.0,,2249,building_kill,npc_dota_hero_morphling
,3934416979,,,3.0,2581,CHAT_MESSAGE_ROSHAN_KILL,
,3934416979,130.0,7.0,,2581,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_fort,3934416979,,,,2662,building_kill,dota_unknown
8,3849486792,4.0,4.0,,-33,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_badguys_tower1_bot,3849486792,4.0,4.0,,416,building_kill,npc_dota_hero_phantom_lancer
npc_dota_badguys_tower1_top,3849486792,2.0,2.0,,529,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_badguys_tower1_mid,3849486792,1.0,1.0,,711,building_kill,npc_dota_hero_viper
npc_dota_goodguys_tower1_bot,3849486792,130.0,7.0,,795,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower2_bot,3849486792,2.0,2.0,,1003,building_kill,npc_dota_hero_abyssal_underlord
npc_dota_goodguys_tower1_top,3849486792,129.0,6.0,,1010,building_kill,npc_dota_hero_leshrac
,3849486792,,,3.0,1024,CHAT_MESSAGE_COURIER_LOST,
npc_dota_badguys_tower2_top,3849486792,,,,1077,building_kill,npc_dota_creep_goodguys_ranged
npc_dota_goodguys_tower1_mid,3849486792,3.0,3.0,,1123,building_kill,npc_dota_hero_night_stalker
npc_dota_badguys_tower2_mid,3849486792,,,,1265,building_kill,npc_dota_creep_goodguys_melee
,3849486792,,,2.0,1328,CHAT_MESSAGE_ROSHAN_KILL,
,3849486792,4.0,4.0,,1329,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3849486792,129.0,6.0,,1460,building_kill,npc_dota_hero_leshrac
npc_dota_badguys_tower3_bot,3849486792,1.0,1.0,,1643,building_kill,npc_dota_hero_viper
npc_dota_goodguys_tower2_top,3849486792,130.0,7.0,,1772,building_kill,npc_dota_hero_monkey_king
,3849486792,,,2.0,1914,CHAT_MESSAGE_COURIER_LOST,
npc_dota_goodguys_tower2_mid,3849486792,,,,1984,building_kill,npc_dota_creep_badguys_ranged
npc_dota_goodguys_tower3_mid,3849486792,130.0,7.0,,2003,building_kill,npc_dota_hero_monkey_king
npc_dota_goodguys_range_rax_mid,3849486792,130.0,7.0,,2028,building_kill,npc_dota_hero_monkey_king
npc_dota_goodguys_melee_rax_mid,3849486792,130.0,7.0,,2031,building_kill,npc_dota_hero_monkey_king
,3849486792,,,2.0,2090,CHAT_MESSAGE_ROSHAN_KILL,
,3849486792,4.0,4.0,,2092,CHAT_MESSAGE_AEGIS,
npc_dota_badguys_healers,3849486792,4.0,4.0,,2125,building_kill,npc_dota_hero_phantom_lancer
npc_dota_goodguys_healers,3849486792,130.0,7.0,,2157,building_kill,npc_dota_hero_monkey_king
npc_dota_badguys_tower3_top,3849486792,,,,2261,building_kill,npc_dota_goodguys_siege
npc_dota_goodguys_tower3_top,3849486792,130.0,7.0,,2370,building_kill,npc_dota_hero_monkey_king
npc_dota_goodguys_fort,3849486792,,,,2377,building_kill,dota_unknown
1,3928509645,129.0,6.0,,65,CHAT_MESSAGE_FIRSTBLOOD,
npc_dota_goodguys_tower1_bot,3928509645,129.0,6.0,,952,building_kill,npc_dota_hero_slark
npc_dota_badguys_tower1_top,3928509645,1.0,1.0,,990,building_kill,npc_dota_hero_morphling
npc_dota_goodguys_tower1_mid,3928509645,2.0,2.0,,1002,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower1_mid,3928509645,,,,1467,building_kill,npc_dota_creep_goodguys_melee
,3928509645,,,2.0,1490,CHAT_MESSAGE_ROSHAN_KILL,
,3928509645,1.0,1.0,,1490,CHAT_MESSAGE_AEGIS,
npc_dota_goodguys_tower2_bot,3928509645,131.0,8.0,,1492,building_kill,npc_dota_hero_jakiro
npc_dota_goodguys_tower1_top,3928509645,2.0,2.0,,1616,building_kill,npc_dota_hero_lina
npc_dota_badguys_tower2_top,3928509645,1.0,1.0,,1647,building_kill,npc_dota_hero_morphling
